,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,59.1
2,AF.PA,Industrials,67.2
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,81.0
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,58.4
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,59.8
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,44.8
18,ACA.PA,Financial Services,78.4
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,68.7
21,DBG.PA,Industrials,63.1
22,FGR.PA,Industrials,61.4
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,78.2
25,ERF.PA,Healthcare,77.3
26,ETL.PA,Technology,59.9
27,GFC.PA,Real Estate,72.5
28,GET.PA,Industrials,56.9
29,RMS.PA,Consumer Cyclical,63.5
30,ICAD.PA,Real Estate,66.7
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,58.6
33,IPS.PA,Industrials,82.8
34,DEC.PA,Communication Services,60.6
35,LI.PA,Real Estate,74.8
36,OR.PA,Consumer Defensive,74.0
37,MMB.PA,Consumer Cyclical,53.2
38,LR.PA,Industrials,67.5
39,MC.PA,Consumer Cyclical,65.2
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,56.4
42,NEX.PA,Industrials,70.2
43,NXI.PA,Real Estate,66.1
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,50.3
46,PUB.PA,Communication Services,81.5
47,RCO.PA,Consumer Defensive,61.0
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,84.5
50,SK.PA,Consumer Cyclical,80.8
51,SAF.PA,Industrials,40.2
52,SGO.PA,Industrials,77.6
53,SAN.PA,Healthcare,66.5
54,SU.PA,Industrials,80.9
55,SCR.PA,Financial Services,40.1
56,SCHP.PA,Industrials,60.6
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,65.9
59,SW.PA,Industrials,52.0
60,SOI.PA,Technology,49.6
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,40.3
63,UBI.PA,Communication Services,24.0
64,FR.PA,Consumer Cyclical,59.1
65,VK.PA,Basic Materials,70.5
66,VIE.PA,Industrials,58.8
67,DG.PA,Industrials,55.7
68,VIV.PA,Communication Services,69.9
69,MF.PA,Financial Services,64.5
