,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,41.9
4,ALO.PA,Industrials,41.1
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,48.4
7,ATO.PA,Technology,41.1
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,80.5
10,BB.PA,Consumer Defensive,56.4
11,BNP.PA,Financial Services,54.1
12,BON.PA,Consumer Defensive,67.3
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,44.4
15,CAP.PA,Technology,32.0
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,39.0
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,57.4
22,EDF.PA,Utilities,68.9
23,FGR.PA,Industrials,40.2
24,ERA.PA,Basic Materials,62.6
25,RF.PA,Financial Services,46.8
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,35.2
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,38.5
30,RMS.PA,Consumer Cyclical,42.0
31,ICAD.PA,Real Estate,52.2
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,77.8
35,DEC.PA,Communication Services,56.7
36,LI.PA,Real Estate,44.7
37,OR.PA,Consumer Defensive,41.6
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,39.5
40,MC.PA,Consumer Cyclical,44.8
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,80.2
43,NEX.PA,Industrials,44.7
44,NXI.PA,Real Estate,68.9
45,COX.PA,Healthcare,31.7
46,ORP.PA,Healthcare,41.9
47,RI.PA,Consumer Defensive,48.1
48,PUB.PA,Communication Services,42.1
49,RCO.PA,Consumer Defensive,43.1
50,RNO.PA,Consumer Cyclical,34.7
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,56.5
53,SAF.PA,Industrials,49.3
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,57.3
56,SU.PA,Industrials,40.5
57,SCR.PA,Financial Services,72.2
58,SCHP.PA,Industrials,56.6
59,SESG.PA,Communication Services,35.1
60,GLE.PA,Financial Services,55.4
61,SW.PA,Industrials,48.0
62,SOI.PA,Technology,43.5
63,STM.PA,Technology,33.4
64,TFI.PA,Communication Services,60.2
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,61.6
69,VIE.PA,Industrials,45.3
70,RIN.PA,Consumer Defensive,43.5
71,DG.PA,Industrials,40.0
72,VIV.PA,Communication Services,60.5
73,MF.PA,Financial Services,48.1
