,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,53.4
3,AI.PA,Basic Materials,47.1
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,69.6
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,71.5
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,26.7
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,48.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.7
20,BN.PA,Consumer Defensive,58.1
21,DBG.PA,Industrials,47.0
22,EDF.PA,Utilities,82.1
23,FGR.PA,Industrials,52.9
24,ERA.PA,Basic Materials,43.2
25,RF.PA,Financial Services,60.9
26,ERF.PA,Healthcare,57.9
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,56.4
29,GET.PA,Industrials,72.5
30,RMS.PA,Consumer Cyclical,70.8
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,53.7
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,62.4
35,DEC.PA,Communication Services,58.9
36,LI.PA,Real Estate,61.1
37,OR.PA,Consumer Defensive,62.1
38,MMB.PA,Consumer Cyclical,35.6
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,70.6
41,MAU.PA,Energy,45.6
42,MMT.PA,Communication Services,41.1
43,ML.PA,Consumer Cyclical,57.8
44,NEX.PA,Industrials,55.3
45,NXI.PA,Real Estate,65.1
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,51.3
48,RI.PA,Consumer Defensive,63.2
49,PUB.PA,Communication Services,64.5
50,RCO.PA,Consumer Defensive,62.2
51,RNO.PA,Consumer Cyclical,56.6
52,RXL.PA,Technology,51.3
53,SK.PA,Consumer Cyclical,53.0
54,SAF.PA,Industrials,67.2
55,SGO.PA,Industrials,49.2
56,SAN.PA,Healthcare,55.4
57,SU.PA,Industrials,62.7
58,SCR.PA,Financial Services,47.3
59,SCHP.PA,Industrials,54.3
60,SESG.PA,Communication Services,39.4
61,GLE.PA,Financial Services,49.1
62,SW.PA,Industrials,66.1
63,SOI.PA,Technology,52.8
64,STM.PA,Technology,61.6
65,TFI.PA,Communication Services,44.0
66,HO.PA,Industrials,58.8
67,UBI.PA,Communication Services,48.2
68,FR.PA,Consumer Cyclical,55.8
69,VK.PA,Basic Materials,32.2
70,VIE.PA,Industrials,57.2
71,RIN.PA,Consumer Defensive,45.7
72,DG.PA,Industrials,58.5
73,VIV.PA,Communication Services,49.8
74,MF.PA,Financial Services,58.4
