,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,38.1
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,37.5
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,49.1
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,46.2
15,CAP.PA,Technology,59.4
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,70.0
18,ACA.PA,Financial Services,42.2
19,BN.PA,Consumer Defensive,49.6
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,33.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.5
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,43.3
26,ERF.PA,Healthcare,34.9
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,45.1
29,GET.PA,Industrials,42.4
30,RMS.PA,Consumer Cyclical,39.6
31,ICAD.PA,Real Estate,45.3
32,NK.PA,Basic Materials,47.0
33,IPN.PA,Healthcare,29.2
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,40.1
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,40.7
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,41.2
40,MC.PA,Consumer Cyclical,43.4
41,MAU.PA,Energy,52.6
42,MMT.PA,Communication Services,53.2
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,24.5
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.8
47,RI.PA,Consumer Defensive,28.9
48,PUB.PA,Communication Services,49.3
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,62.3
52,SK.PA,Consumer Cyclical,42.0
53,SAF.PA,Industrials,52.8
54,SGO.PA,Industrials,49.9
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,36.7
57,SCR.PA,Financial Services,58.0
58,SCHP.PA,Industrials,58.2
59,SESG.PA,Communication Services,40.4
60,GLE.PA,Financial Services,56.2
61,SW.PA,Industrials,61.3
62,SOI.PA,Technology,52.4
63,TFI.PA,Communication Services,25.4
64,HO.PA,Industrials,53.7
65,UBI.PA,Communication Services,50.2
66,FR.PA,Consumer Cyclical,50.5
67,VK.PA,Basic Materials,50.7
68,VIE.PA,Industrials,52.2
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,41.3
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,34.2
