,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,61.1
12,EN.PA,Industrials,51.4
13,BVI.PA,Industrials,40.0
14,CAP.PA,Technology,49.0
15,CA.PA,Consumer Defensive,46.9
16,CO.PA,Consumer Defensive,50.9
17,ACA.PA,Financial Services,54.6
18,DBG.PA,Industrials,35.3
19,EDF.PA,Utilities,66.8
20,FGR.PA,Industrials,50.8
21,ERA.PA,Basic Materials,37.4
22,RF.PA,Financial Services,33.9
23,ERF.PA,Healthcare,41.0
24,ETL.PA,Technology,67.8
25,GFC.PA,Real Estate,46.3
26,GET.PA,Industrials,27.7
27,ICAD.PA,Real Estate,46.4
28,NK.PA,Basic Materials,38.6
29,IPN.PA,Healthcare,66.7
30,IPS.PA,Industrials,46.9
31,DEC.PA,Communication Services,29.6
32,LI.PA,Real Estate,42.0
33,OR.PA,Consumer Defensive,40.4
34,MMB.PA,Consumer Cyclical,36.4
35,LR.PA,Industrials,44.7
36,MC.PA,Consumer Cyclical,41.8
37,MAU.PA,Energy,49.5
38,MMT.PA,Communication Services,63.2
39,ML.PA,Consumer Cyclical,39.7
40,NEX.PA,Industrials,58.3
41,NXI.PA,Real Estate,45.7
42,COX.PA,Healthcare,62.5
43,ORP.PA,Healthcare,30.4
44,RI.PA,Consumer Defensive,48.4
45,PUB.PA,Communication Services,61.1
46,RCO.PA,Consumer Defensive,42.9
47,RNO.PA,Consumer Cyclical,53.0
48,RXL.PA,Technology,58.3
49,SK.PA,Consumer Cyclical,25.0
50,SAF.PA,Industrials,45.4
51,SGO.PA,Industrials,46.0
52,SAN.PA,Healthcare,34.9
53,SU.PA,Industrials,49.7
54,SCR.PA,Financial Services,63.8
55,SCHP.PA,Industrials,43.8
56,SESG.PA,Communication Services,31.5
57,GLE.PA,Financial Services,66.3
58,SW.PA,Industrials,60.9
59,SOI.PA,Technology,47.8
60,STM.PA,Technology,55.9
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,33.8
63,UBI.PA,Communication Services,30.1
64,FR.PA,Consumer Cyclical,47.5
65,VK.PA,Basic Materials,60.4
66,VIE.PA,Industrials,44.2
67,RIN.PA,Consumer Defensive,54.2
68,DG.PA,Industrials,59.8
69,VIV.PA,Communication Services,34.1
70,MF.PA,Financial Services,40.0
