,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,63.4
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,43.4
5,ATE.PA,Technology,66.4
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,18.9
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,61.7
10,BB.PA,Consumer Defensive,69.5
11,BNP.PA,Financial Services,36.7
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,69.7
15,CAP.PA,Technology,72.6
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,17.2
18,ACA.PA,Financial Services,34.8
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,44.5
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,61.2
25,ERF.PA,Healthcare,65.8
26,ETL.PA,Technology,52.9
27,GFC.PA,Real Estate,24.2
28,GET.PA,Industrials,36.8
29,RMS.PA,Consumer Cyclical,81.6
30,ICAD.PA,Real Estate,26.1
31,NK.PA,Basic Materials,67.2
32,IPN.PA,Healthcare,54.8
33,IPS.PA,Industrials,52.4
34,DEC.PA,Communication Services,57.6
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,54.0
37,MMB.PA,Consumer Cyclical,72.1
38,LR.PA,Industrials,43.0
39,MC.PA,Consumer Cyclical,76.7
40,MAU.PA,Energy,36.5
41,MMT.PA,Communication Services,48.7
42,NEX.PA,Industrials,67.6
43,NXI.PA,Real Estate,34.1
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,62.3
46,PUB.PA,Communication Services,81.4
47,RCO.PA,Consumer Defensive,59.0
48,RNO.PA,Consumer Cyclical,51.1
49,RXL.PA,Technology,48.8
50,SK.PA,Consumer Cyclical,54.9
51,SAF.PA,Industrials,79.7
52,SGO.PA,Industrials,64.0
53,SAN.PA,Healthcare,27.9
54,SU.PA,Industrials,72.9
55,SCR.PA,Financial Services,44.4
56,SCHP.PA,Industrials,60.4
57,SESG.PA,Communication Services,56.3
58,GLE.PA,Financial Services,36.0
59,SW.PA,Industrials,44.4
60,SOI.PA,Technology,46.8
61,TFI.PA,Communication Services,66.7
62,HO.PA,Industrials,44.5
63,UBI.PA,Communication Services,58.0
64,FR.PA,Consumer Cyclical,32.3
65,VK.PA,Basic Materials,44.5
66,VIE.PA,Industrials,55.7
67,DG.PA,Industrials,41.1
68,VIV.PA,Communication Services,49.4
69,MF.PA,Financial Services,70.9
