,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,68.8
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,62.2
5,ATE.PA,Technology,54.8
6,AKE.PA,Basic Materials,64.7
7,ATO.PA,Technology,71.8
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,32.2
11,BNP.PA,Financial Services,73.3
12,BON.PA,Consumer Defensive,68.4
13,EN.PA,Industrials,59.6
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,43.5
17,CO.PA,Consumer Defensive,50.1
18,ACA.PA,Financial Services,74.7
19,BN.PA,Consumer Defensive,57.9
20,DSY.PA,Technology,55.4
21,DBG.PA,Industrials,65.5
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.8
24,ERA.PA,Basic Materials,54.0
25,RF.PA,Financial Services,59.1
26,ERF.PA,Healthcare,52.7
27,ETL.PA,Technology,43.8
28,GFC.PA,Real Estate,66.0
29,GET.PA,Industrials,38.6
30,RMS.PA,Consumer Cyclical,57.9
31,ICAD.PA,Real Estate,70.1
32,NK.PA,Basic Materials,49.2
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,78.0
35,DEC.PA,Communication Services,63.3
36,LI.PA,Real Estate,54.8
37,OR.PA,Consumer Defensive,60.1
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,53.0
40,MC.PA,Consumer Cyclical,60.3
41,MAU.PA,Energy,37.0
42,MMT.PA,Communication Services,82.7
43,NEX.PA,Industrials,34.7
44,NXI.PA,Real Estate,75.7
45,COX.PA,Healthcare,40.2
46,ORP.PA,Healthcare,54.3
47,RI.PA,Consumer Defensive,47.7
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,69.5
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,74.3
55,SAN.PA,Healthcare,57.5
56,SU.PA,Industrials,57.9
57,SCR.PA,Financial Services,73.9
58,SCHP.PA,Industrials,43.0
59,SESG.PA,Communication Services,49.5
60,GLE.PA,Financial Services,69.8
61,SW.PA,Industrials,53.5
62,SOI.PA,Technology,30.9
63,STM.PA,Technology,45.4
64,TFI.PA,Communication Services,57.8
65,HO.PA,Industrials,33.7
66,UBI.PA,Communication Services,59.4
67,FR.PA,Consumer Cyclical,64.2
68,VK.PA,Basic Materials,52.6
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,42.8
71,DG.PA,Industrials,60.0
72,VIV.PA,Communication Services,69.9
73,MF.PA,Financial Services,59.0
