,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,27.4
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,32.0
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,72.6
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,21.3
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,77.4
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,51.3
17,CO.PA,Consumer Defensive,53.2
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,30.7
20,DSY.PA,Technology,30.4
21,DBG.PA,Industrials,33.6
22,FGR.PA,Industrials,68.9
23,ERA.PA,Basic Materials,49.8
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,42.9
26,ETL.PA,Technology,46.4
27,GFC.PA,Real Estate,27.1
28,GET.PA,Industrials,47.3
29,RMS.PA,Consumer Cyclical,70.8
30,ICAD.PA,Real Estate,32.1
31,NK.PA,Basic Materials,43.8
32,IPN.PA,Healthcare,34.6
33,IPS.PA,Industrials,62.4
34,DEC.PA,Communication Services,54.0
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,66.4
39,MC.PA,Consumer Cyclical,64.0
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,49.4
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,14.5
44,ORP.PA,Healthcare,47.5
45,RI.PA,Consumer Defensive,45.2
46,PUB.PA,Communication Services,46.7
47,RCO.PA,Consumer Defensive,49.1
48,RNO.PA,Consumer Cyclical,62.9
49,RXL.PA,Technology,36.4
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,83.5
52,SGO.PA,Industrials,49.9
53,SAN.PA,Healthcare,42.2
54,SU.PA,Industrials,62.4
55,SCR.PA,Financial Services,65.8
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,60.8
59,SW.PA,Industrials,57.9
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,67.0
63,UBI.PA,Communication Services,35.3
64,FR.PA,Consumer Cyclical,49.5
65,VK.PA,Basic Materials,62.3
66,VIE.PA,Industrials,45.1
67,DG.PA,Industrials,52.9
68,VIV.PA,Communication Services,51.5
69,MF.PA,Financial Services,71.0
