,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,40.7
9,BEN.PA,Consumer Cyclical,42.0
10,BB.PA,Consumer Defensive,79.0
11,BNP.PA,Financial Services,32.8
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,42.8
17,CO.PA,Consumer Defensive,16.7
18,ACA.PA,Financial Services,33.0
19,BN.PA,Consumer Defensive,33.2
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,25.7
22,EDF.PA,Utilities,45.3
23,FGR.PA,Industrials,41.7
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,38.4
26,ERF.PA,Healthcare,36.4
27,ETL.PA,Technology,40.8
28,GFC.PA,Real Estate,36.9
29,GET.PA,Industrials,22.1
30,RMS.PA,Consumer Cyclical,47.0
31,ICAD.PA,Real Estate,30.5
32,NK.PA,Basic Materials,79.1
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,56.1
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,37.1
37,OR.PA,Consumer Defensive,39.8
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,45.1
40,MC.PA,Consumer Cyclical,38.7
41,MAU.PA,Energy,45.8
42,MMT.PA,Communication Services,26.7
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,35.6
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,17.8
47,RI.PA,Consumer Defensive,34.4
48,PUB.PA,Communication Services,57.8
49,RCO.PA,Consumer Defensive,29.9
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,47.3
52,SK.PA,Consumer Cyclical,27.8
53,SAF.PA,Industrials,51.7
54,SGO.PA,Industrials,45.4
55,SAN.PA,Healthcare,56.3
56,SU.PA,Industrials,46.3
57,SCR.PA,Financial Services,26.6
58,SCHP.PA,Industrials,46.6
59,SESG.PA,Communication Services,40.4
60,GLE.PA,Financial Services,42.2
61,SW.PA,Industrials,56.2
62,SOI.PA,Technology,32.9
63,STM.PA,Technology,38.0
64,TFI.PA,Communication Services,30.7
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,22.4
67,FR.PA,Consumer Cyclical,37.8
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,36.3
70,RIN.PA,Consumer Defensive,47.2
71,DG.PA,Industrials,37.6
72,VIV.PA,Communication Services,29.5
73,MF.PA,Financial Services,43.0
