,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,70.0
10,BB.PA,Consumer Defensive,31.5
11,BNP.PA,Financial Services,72.4
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,58.0
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,69.8
17,CO.PA,Consumer Defensive,60.2
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,49.1
22,EDF.PA,Utilities,55.1
23,FGR.PA,Industrials,70.9
24,ERA.PA,Basic Materials,43.4
25,RF.PA,Financial Services,55.2
26,ERF.PA,Healthcare,50.0
27,ETL.PA,Technology,67.4
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,48.9
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,65.8
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,44.4
35,DEC.PA,Communication Services,57.1
36,LI.PA,Real Estate,59.9
37,OR.PA,Consumer Defensive,35.4
38,MMB.PA,Consumer Cyclical,59.7
39,LR.PA,Industrials,45.5
40,MC.PA,Consumer Cyclical,48.5
41,MAU.PA,Energy,59.4
42,MMT.PA,Communication Services,30.7
43,NEX.PA,Industrials,28.1
44,NXI.PA,Real Estate,55.4
45,COX.PA,Healthcare,35.6
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,46.1
48,PUB.PA,Communication Services,62.8
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,45.0
51,RXL.PA,Technology,60.4
52,SK.PA,Consumer Cyclical,50.4
53,SAF.PA,Industrials,70.7
54,SGO.PA,Industrials,52.7
55,SAN.PA,Healthcare,78.8
56,SU.PA,Industrials,53.2
57,SCR.PA,Financial Services,69.1
58,SCHP.PA,Industrials,52.0
59,SESG.PA,Communication Services,66.9
60,GLE.PA,Financial Services,62.4
61,SW.PA,Industrials,61.4
62,SOI.PA,Technology,47.1
63,STM.PA,Technology,37.2
64,TFI.PA,Communication Services,64.5
65,HO.PA,Industrials,75.3
66,UBI.PA,Communication Services,46.2
67,FR.PA,Consumer Cyclical,44.1
68,VK.PA,Basic Materials,50.0
69,VIE.PA,Industrials,60.2
70,RIN.PA,Consumer Defensive,64.2
71,DG.PA,Industrials,74.7
72,VIV.PA,Communication Services,53.8
73,MF.PA,Financial Services,52.1
