,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.9
1,ADP.PA,Industrials,25.7
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,28.5
4,ALO.PA,Industrials,24.5
5,ATE.PA,Technology,32.7
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,34.3
9,BEN.PA,Consumer Cyclical,21.5
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,41.6
14,BVI.PA,Industrials,34.9
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,26.5
17,CO.PA,Consumer Defensive,16.9
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,35.2
22,FGR.PA,Industrials,23.4
23,ERA.PA,Basic Materials,40.3
24,RF.PA,Financial Services,43.7
25,ERF.PA,Healthcare,26.6
26,ETL.PA,Technology,44.2
27,GFC.PA,Real Estate,41.9
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,32.3
30,ICAD.PA,Real Estate,33.2
31,NK.PA,Basic Materials,16.9
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,29.1
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,30.1
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,21.2
38,LR.PA,Industrials,44.9
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,46.2
41,MMT.PA,Communication Services,29.5
42,NEX.PA,Industrials,45.6
43,NXI.PA,Real Estate,35.3
44,ORP.PA,Healthcare,56.6
45,RI.PA,Consumer Defensive,12.9
46,PUB.PA,Communication Services,39.8
47,RCO.PA,Consumer Defensive,17.9
48,RNO.PA,Consumer Cyclical,43.5
49,RXL.PA,Technology,36.1
50,SK.PA,Consumer Cyclical,32.5
51,SAF.PA,Industrials,38.4
52,SGO.PA,Industrials,27.8
53,SAN.PA,Healthcare,55.2
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,39.7
56,SCHP.PA,Industrials,30.3
57,SESG.PA,Communication Services,21.2
58,GLE.PA,Financial Services,27.9
59,SW.PA,Industrials,24.7
60,SOI.PA,Technology,36.8
61,TFI.PA,Communication Services,32.3
62,HO.PA,Industrials,31.2
63,UBI.PA,Communication Services,49.9
64,FR.PA,Consumer Cyclical,20.8
65,VK.PA,Basic Materials,27.3
66,VIE.PA,Industrials,25.0
67,DG.PA,Industrials,36.5
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,24.9
