,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,68.8
2,AF.PA,Industrials,60.7
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,62.7
7,ATO.PA,Technology,68.1
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,75.3
14,BVI.PA,Industrials,44.1
15,CAP.PA,Technology,69.5
16,CA.PA,Consumer Defensive,59.6
17,CO.PA,Consumer Defensive,34.9
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,69.2
20,DSY.PA,Technology,80.2
21,DBG.PA,Industrials,60.3
22,FGR.PA,Industrials,70.2
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,75.7
25,ERF.PA,Healthcare,61.1
26,ETL.PA,Technology,38.4
27,GFC.PA,Real Estate,60.4
28,GET.PA,Industrials,72.5
29,RMS.PA,Consumer Cyclical,73.6
30,ICAD.PA,Real Estate,62.6
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,34.8
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,63.8
35,LI.PA,Real Estate,53.6
36,OR.PA,Consumer Defensive,69.5
37,MMB.PA,Consumer Cyclical,57.8
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,58.2
40,MAU.PA,Energy,78.6
41,MMT.PA,Communication Services,63.6
42,NEX.PA,Industrials,58.9
43,NXI.PA,Real Estate,58.6
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,51.8
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,52.3
48,RNO.PA,Consumer Cyclical,56.7
49,RXL.PA,Technology,68.3
50,SK.PA,Consumer Cyclical,75.3
51,SAF.PA,Industrials,76.5
52,SGO.PA,Industrials,73.9
53,SAN.PA,Healthcare,36.8
54,SU.PA,Industrials,72.1
55,SCR.PA,Financial Services,49.7
56,SCHP.PA,Industrials,54.7
57,SESG.PA,Communication Services,46.8
58,GLE.PA,Financial Services,70.0
59,SW.PA,Industrials,57.1
60,SOI.PA,Technology,69.1
61,TFI.PA,Communication Services,54.9
62,HO.PA,Industrials,52.7
63,UBI.PA,Communication Services,63.3
64,FR.PA,Consumer Cyclical,52.3
65,VK.PA,Basic Materials,87.6
66,VIE.PA,Industrials,71.1
67,DG.PA,Industrials,73.3
68,VIV.PA,Communication Services,62.3
69,MF.PA,Financial Services,48.9
