,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,58.5
3,AI.PA,Basic Materials,42.7
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,54.7
7,ATO.PA,Technology,63.5
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,56.5
10,BB.PA,Consumer Defensive,60.3
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,43.2
14,BVI.PA,Industrials,35.9
15,CAP.PA,Technology,40.9
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,66.7
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,38.0
22,EDF.PA,Utilities,94.8
23,FGR.PA,Industrials,53.1
24,ERA.PA,Basic Materials,46.5
25,RF.PA,Financial Services,40.2
26,ERF.PA,Healthcare,52.5
27,ETL.PA,Technology,45.2
28,GFC.PA,Real Estate,47.0
29,GET.PA,Industrials,57.7
30,RMS.PA,Consumer Cyclical,36.9
31,ICAD.PA,Real Estate,28.7
32,NK.PA,Basic Materials,42.4
33,IPN.PA,Healthcare,54.5
34,IPS.PA,Industrials,26.6
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,37.1
38,MMB.PA,Consumer Cyclical,44.6
39,LR.PA,Industrials,51.6
40,MC.PA,Consumer Cyclical,28.0
41,MAU.PA,Energy,68.9
42,MMT.PA,Communication Services,41.9
43,NEX.PA,Industrials,49.4
44,NXI.PA,Real Estate,49.2
45,COX.PA,Healthcare,46.8
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,43.3
48,PUB.PA,Communication Services,42.5
49,RCO.PA,Consumer Defensive,33.8
50,RNO.PA,Consumer Cyclical,42.0
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,35.3
53,SAF.PA,Industrials,38.0
54,SGO.PA,Industrials,53.3
55,SAN.PA,Healthcare,51.2
56,SU.PA,Industrials,54.0
57,SCR.PA,Financial Services,59.0
58,SCHP.PA,Industrials,38.8
59,SESG.PA,Communication Services,44.0
60,GLE.PA,Financial Services,67.8
61,SW.PA,Industrials,72.1
62,SOI.PA,Technology,31.5
63,TFI.PA,Communication Services,25.4
64,HO.PA,Industrials,38.0
65,UBI.PA,Communication Services,39.1
66,FR.PA,Consumer Cyclical,54.8
67,VK.PA,Basic Materials,48.7
68,VIE.PA,Industrials,37.3
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,47.0
71,VIV.PA,Communication Services,24.3
72,MF.PA,Financial Services,45.9
