,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,61.9
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,46.2
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,68.8
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,30.6
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,32.6
18,ACA.PA,Financial Services,69.4
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,70.4
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,44.3
24,ERA.PA,Basic Materials,38.1
25,RF.PA,Financial Services,48.1
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,41.9
28,GFC.PA,Real Estate,41.7
29,GET.PA,Industrials,50.4
30,RMS.PA,Consumer Cyclical,47.2
31,ICAD.PA,Real Estate,21.1
32,NK.PA,Basic Materials,48.0
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,24.8
35,DEC.PA,Communication Services,29.1
36,LI.PA,Real Estate,44.3
37,OR.PA,Consumer Defensive,41.1
38,MMB.PA,Consumer Cyclical,38.5
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,39.0
41,MAU.PA,Energy,64.0
42,MMT.PA,Communication Services,38.2
43,NEX.PA,Industrials,38.1
44,NXI.PA,Real Estate,47.8
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,23.7
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,41.3
49,RCO.PA,Consumer Defensive,30.1
50,RNO.PA,Consumer Cyclical,45.8
51,RXL.PA,Technology,53.7
52,SK.PA,Consumer Cyclical,29.5
53,SAF.PA,Industrials,46.0
54,SGO.PA,Industrials,54.6
55,SAN.PA,Healthcare,44.9
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,55.5
58,SCHP.PA,Industrials,36.4
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,65.3
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,46.4
63,TFI.PA,Communication Services,19.2
64,HO.PA,Industrials,41.4
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,63.0
67,VK.PA,Basic Materials,41.3
68,VIE.PA,Industrials,40.5
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,47.3
71,VIV.PA,Communication Services,14.8
72,MF.PA,Financial Services,45.6
