,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,35.8
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,57.8
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,59.3
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,71.0
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,51.8
20,DSY.PA,Technology,54.4
21,DBG.PA,Industrials,35.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,48.3
25,RF.PA,Financial Services,44.5
26,ERF.PA,Healthcare,36.8
27,ETL.PA,Technology,36.8
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,44.6
31,ICAD.PA,Real Estate,45.7
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,36.3
34,IPS.PA,Industrials,68.1
35,DEC.PA,Communication Services,41.6
36,LI.PA,Real Estate,54.5
37,OR.PA,Consumer Defensive,46.3
38,MMB.PA,Consumer Cyclical,47.9
39,LR.PA,Industrials,48.4
40,MC.PA,Consumer Cyclical,46.4
41,MAU.PA,Energy,56.4
42,MMT.PA,Communication Services,50.6
43,NEX.PA,Industrials,54.4
44,NXI.PA,Real Estate,24.7
45,COX.PA,Healthcare,13.6
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,29.7
48,PUB.PA,Communication Services,55.7
49,RCO.PA,Consumer Defensive,33.0
50,RNO.PA,Consumer Cyclical,61.6
51,RXL.PA,Technology,60.8
52,SK.PA,Consumer Cyclical,45.1
53,SAF.PA,Industrials,59.5
54,SGO.PA,Industrials,53.6
55,SAN.PA,Healthcare,61.5
56,SU.PA,Industrials,43.0
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,58.6
59,SESG.PA,Communication Services,28.4
60,GLE.PA,Financial Services,64.8
61,SW.PA,Industrials,53.3
62,SOI.PA,Technology,57.4
63,TFI.PA,Communication Services,28.6
64,HO.PA,Industrials,59.2
65,UBI.PA,Communication Services,43.7
66,FR.PA,Consumer Cyclical,51.9
67,VK.PA,Basic Materials,51.2
68,VIE.PA,Industrials,56.2
69,RIN.PA,Consumer Defensive,39.5
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,33.1
72,MF.PA,Financial Services,36.1
