,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,50.9
2,AF.PA,Industrials,51.0
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,34.8
12,BON.PA,Consumer Defensive,29.0
13,EN.PA,Industrials,39.6
14,BVI.PA,Industrials,61.1
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,33.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,40.4
20,BN.PA,Consumer Defensive,50.3
21,DBG.PA,Industrials,39.6
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,49.0
24,ERA.PA,Basic Materials,34.0
25,RF.PA,Financial Services,52.1
26,ERF.PA,Healthcare,55.0
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,47.1
29,GET.PA,Industrials,75.2
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,48.1
32,NK.PA,Basic Materials,50.0
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,54.7
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,58.8
37,OR.PA,Consumer Defensive,60.7
38,MMB.PA,Consumer Cyclical,35.2
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,40.0
43,ML.PA,Consumer Cyclical,52.8
44,NEX.PA,Industrials,46.2
45,NXI.PA,Real Estate,62.7
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,40.8
48,RI.PA,Consumer Defensive,58.7
49,PUB.PA,Communication Services,52.1
50,RCO.PA,Consumer Defensive,60.9
51,RNO.PA,Consumer Cyclical,51.1
52,RXL.PA,Technology,45.7
53,SK.PA,Consumer Cyclical,41.5
54,SAF.PA,Industrials,65.0
55,SGO.PA,Industrials,42.1
56,SAN.PA,Healthcare,57.6
57,SU.PA,Industrials,53.5
58,SCR.PA,Financial Services,42.9
59,SCHP.PA,Industrials,56.0
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,39.7
62,SW.PA,Industrials,63.4
63,SOI.PA,Technology,52.4
64,STM.PA,Technology,54.3
65,TFI.PA,Communication Services,41.1
66,HO.PA,Industrials,61.4
67,UBI.PA,Communication Services,35.1
68,FR.PA,Consumer Cyclical,49.1
69,VK.PA,Basic Materials,33.0
70,VIE.PA,Industrials,48.6
71,RIN.PA,Consumer Defensive,45.0
72,DG.PA,Industrials,52.6
73,VIV.PA,Communication Services,44.3
74,MF.PA,Financial Services,56.1
