,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,60.3
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,73.5
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,54.7
9,BEN.PA,Consumer Cyclical,57.7
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,67.4
15,CAP.PA,Technology,56.5
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,38.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,52.2
20,BN.PA,Consumer Defensive,52.7
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,84.9
23,FGR.PA,Industrials,53.7
24,ERA.PA,Basic Materials,61.4
25,RF.PA,Financial Services,71.6
26,ERF.PA,Healthcare,36.9
27,ETL.PA,Technology,18.5
28,GFC.PA,Real Estate,61.7
29,GET.PA,Industrials,65.9
30,RMS.PA,Consumer Cyclical,78.3
31,ICAD.PA,Real Estate,52.4
32,NK.PA,Basic Materials,61.2
33,IPN.PA,Healthcare,69.1
34,IPS.PA,Industrials,71.3
35,DEC.PA,Communication Services,43.0
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,72.6
40,MC.PA,Consumer Cyclical,74.9
41,MAU.PA,Energy,68.9
42,MMT.PA,Communication Services,24.8
43,ML.PA,Consumer Cyclical,43.9
44,NEX.PA,Industrials,70.4
45,NXI.PA,Real Estate,33.6
46,COX.PA,Healthcare,52.3
47,ORP.PA,Healthcare,56.5
48,RI.PA,Consumer Defensive,72.6
49,PUB.PA,Communication Services,69.9
50,RCO.PA,Consumer Defensive,69.0
51,RNO.PA,Consumer Cyclical,62.3
52,RXL.PA,Technology,59.7
53,SK.PA,Consumer Cyclical,26.9
54,SAF.PA,Industrials,60.3
55,SGO.PA,Industrials,56.4
56,SAN.PA,Healthcare,53.1
57,SU.PA,Industrials,77.2
58,SCR.PA,Financial Services,30.2
59,SCHP.PA,Industrials,52.6
60,SESG.PA,Communication Services,38.5
61,GLE.PA,Financial Services,52.8
62,SW.PA,Industrials,69.7
63,SOI.PA,Technology,57.9
64,STM.PA,Technology,77.0
65,TFI.PA,Communication Services,43.8
66,HO.PA,Industrials,56.1
67,UBI.PA,Communication Services,42.1
68,FR.PA,Consumer Cyclical,60.0
69,VK.PA,Basic Materials,40.2
70,VIE.PA,Industrials,48.4
71,RIN.PA,Consumer Defensive,44.8
72,DG.PA,Industrials,60.2
73,VIV.PA,Communication Services,53.2
74,MF.PA,Financial Services,65.9
