,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,72.5
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,62.8
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,53.7
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,52.6
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,45.6
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,40.9
20,BN.PA,Consumer Defensive,48.0
21,DBG.PA,Industrials,34.1
22,EDF.PA,Utilities,43.2
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,54.4
25,RF.PA,Financial Services,48.9
26,ERF.PA,Healthcare,48.1
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,57.4
29,GET.PA,Industrials,52.6
30,RMS.PA,Consumer Cyclical,51.3
31,ICAD.PA,Real Estate,36.1
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,37.3
34,IPS.PA,Industrials,55.3
35,DEC.PA,Communication Services,43.8
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,50.8
38,MMB.PA,Consumer Cyclical,49.7
39,LR.PA,Industrials,44.5
40,MC.PA,Consumer Cyclical,54.8
41,MAU.PA,Energy,70.5
42,MMT.PA,Communication Services,51.6
43,ML.PA,Consumer Cyclical,59.0
44,NEX.PA,Industrials,66.3
45,NXI.PA,Real Estate,35.2
46,COX.PA,Healthcare,52.0
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,45.2
49,PUB.PA,Communication Services,37.9
50,RCO.PA,Consumer Defensive,51.8
51,RNO.PA,Consumer Cyclical,66.6
52,RXL.PA,Technology,55.7
53,SK.PA,Consumer Cyclical,31.1
54,SAF.PA,Industrials,49.3
55,SGO.PA,Industrials,54.1
56,SAN.PA,Healthcare,43.1
57,SU.PA,Industrials,50.1
58,SCR.PA,Financial Services,37.7
59,SCHP.PA,Industrials,62.3
60,SESG.PA,Communication Services,51.9
61,GLE.PA,Financial Services,62.1
62,SW.PA,Industrials,46.0
63,SOI.PA,Technology,53.8
64,STM.PA,Technology,50.1
65,TFI.PA,Communication Services,55.2
66,HO.PA,Industrials,46.9
67,UBI.PA,Communication Services,53.9
68,FR.PA,Consumer Cyclical,74.7
69,VK.PA,Basic Materials,66.1
70,VIE.PA,Industrials,52.6
71,RIN.PA,Consumer Defensive,54.2
72,DG.PA,Industrials,49.3
73,VIV.PA,Communication Services,51.9
74,MF.PA,Financial Services,57.2
