,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,56.3
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,30.9
12,BON.PA,Consumer Defensive,39.5
13,EN.PA,Industrials,48.2
14,BVI.PA,Industrials,67.6
15,CAP.PA,Technology,78.3
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,17.9
18,ACA.PA,Financial Services,32.0
19,BN.PA,Consumer Defensive,54.3
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,41.2
22,FGR.PA,Industrials,44.3
23,ERA.PA,Basic Materials,48.8
24,RF.PA,Financial Services,60.9
25,ERF.PA,Healthcare,60.7
26,ETL.PA,Technology,57.3
27,GFC.PA,Real Estate,20.7
28,GET.PA,Industrials,33.0
29,RMS.PA,Consumer Cyclical,80.4
30,ICAD.PA,Real Estate,34.8
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,53.6
34,DEC.PA,Communication Services,58.8
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,50.4
37,MMB.PA,Consumer Cyclical,79.4
38,LR.PA,Industrials,46.5
39,MC.PA,Consumer Cyclical,75.7
40,MAU.PA,Energy,36.0
41,MMT.PA,Communication Services,48.9
42,NEX.PA,Industrials,67.4
43,NXI.PA,Real Estate,40.3
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,65.0
46,PUB.PA,Communication Services,81.6
47,RCO.PA,Consumer Defensive,58.4
48,RNO.PA,Consumer Cyclical,61.6
49,RXL.PA,Technology,48.3
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,78.4
52,SGO.PA,Industrials,59.7
53,SAN.PA,Healthcare,28.3
54,SU.PA,Industrials,75.6
55,SCR.PA,Financial Services,45.0
56,SCHP.PA,Industrials,56.6
57,SESG.PA,Communication Services,62.7
58,GLE.PA,Financial Services,31.8
59,SW.PA,Industrials,46.6
60,SOI.PA,Technology,51.8
61,TFI.PA,Communication Services,68.3
62,HO.PA,Industrials,47.4
63,UBI.PA,Communication Services,64.2
64,FR.PA,Consumer Cyclical,45.7
65,VK.PA,Basic Materials,50.3
66,VIE.PA,Industrials,41.9
67,DG.PA,Industrials,35.4
68,VIV.PA,Communication Services,51.2
69,MF.PA,Financial Services,66.7
