,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,58.0
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,49.7
8,CS.PA,Financial Services,51.9
9,BEN.PA,Consumer Cyclical,60.0
10,BB.PA,Consumer Defensive,78.9
11,BNP.PA,Financial Services,45.2
12,BON.PA,Consumer Defensive,44.8
13,EN.PA,Industrials,41.1
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,47.0
17,CO.PA,Consumer Defensive,25.5
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,41.2
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,47.2
24,ERA.PA,Basic Materials,27.3
25,RF.PA,Financial Services,40.4
26,ETL.PA,Technology,39.0
27,GFC.PA,Real Estate,44.7
28,GET.PA,Industrials,27.9
29,RMS.PA,Consumer Cyclical,50.5
30,ICAD.PA,Real Estate,32.5
31,NK.PA,Basic Materials,80.2
32,IPN.PA,Healthcare,64.1
33,IPS.PA,Industrials,64.6
34,DEC.PA,Communication Services,55.9
35,LI.PA,Real Estate,46.4
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,54.6
38,LR.PA,Industrials,52.1
39,MC.PA,Consumer Cyclical,47.6
40,MAU.PA,Energy,48.4
41,MMT.PA,Communication Services,29.0
42,NEX.PA,Industrials,51.5
43,NXI.PA,Real Estate,38.4
44,COX.PA,Healthcare,54.3
45,ORP.PA,Healthcare,27.8
46,RI.PA,Consumer Defensive,38.0
47,PUB.PA,Communication Services,66.5
48,RCO.PA,Consumer Defensive,33.4
49,RNO.PA,Consumer Cyclical,57.1
50,RXL.PA,Technology,49.3
51,SK.PA,Consumer Cyclical,39.2
52,SAF.PA,Industrials,65.6
53,SGO.PA,Industrials,48.5
54,SAN.PA,Healthcare,61.5
55,SU.PA,Industrials,55.8
56,SCR.PA,Financial Services,33.2
57,SCHP.PA,Industrials,58.5
58,SESG.PA,Communication Services,45.9
59,GLE.PA,Financial Services,53.2
60,SW.PA,Industrials,61.6
61,SOI.PA,Technology,38.8
62,STM.PA,Technology,41.5
63,TFI.PA,Communication Services,43.2
64,HO.PA,Industrials,44.9
65,UBI.PA,Communication Services,22.5
66,FR.PA,Consumer Cyclical,44.0
67,VK.PA,Basic Materials,46.0
68,VIE.PA,Industrials,47.5
69,RIN.PA,Consumer Defensive,56.8
70,DG.PA,Industrials,43.2
71,VIV.PA,Communication Services,41.3
72,MF.PA,Financial Services,49.8
