,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,76.3
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,71.0
10,BB.PA,Consumer Defensive,65.3
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,76.1
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,59.1
17,CO.PA,Consumer Defensive,67.1
18,ACA.PA,Financial Services,80.7
19,BN.PA,Consumer Defensive,49.7
20,DBG.PA,Industrials,75.1
21,EDF.PA,Utilities,91.0
22,FGR.PA,Industrials,68.4
23,ERA.PA,Basic Materials,59.1
24,RF.PA,Financial Services,53.9
25,ERF.PA,Healthcare,52.5
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,64.9
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,75.3
30,ICAD.PA,Real Estate,66.1
31,NK.PA,Basic Materials,67.4
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,70.5
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,76.1
36,OR.PA,Consumer Defensive,60.8
37,MMB.PA,Consumer Cyclical,60.6
38,LR.PA,Industrials,67.3
39,MC.PA,Consumer Cyclical,71.7
40,MAU.PA,Energy,51.5
41,MMT.PA,Communication Services,39.7
42,ML.PA,Consumer Cyclical,47.6
43,NEX.PA,Industrials,72.7
44,NXI.PA,Real Estate,42.2
45,COX.PA,Healthcare,76.6
46,ORP.PA,Healthcare,61.8
47,RI.PA,Consumer Defensive,69.3
48,PUB.PA,Communication Services,65.8
49,RCO.PA,Consumer Defensive,59.2
50,RNO.PA,Consumer Cyclical,73.2
51,RXL.PA,Technology,71.0
52,SK.PA,Consumer Cyclical,36.6
53,SAF.PA,Industrials,80.2
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,27.4
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,43.5
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,49.5
60,GLE.PA,Financial Services,78.2
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,66.2
63,STM.PA,Technology,68.2
64,TFI.PA,Communication Services,50.3
65,HO.PA,Industrials,50.5
66,UBI.PA,Communication Services,63.6
67,FR.PA,Consumer Cyclical,59.3
68,VK.PA,Basic Materials,56.2
69,VIE.PA,Industrials,62.9
70,RIN.PA,Consumer Defensive,74.6
71,DG.PA,Industrials,69.4
72,VIV.PA,Communication Services,44.8
73,MF.PA,Financial Services,50.1
