,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,27.8
4,ALO.PA,Industrials,11.0
5,ATE.PA,Technology,25.5
6,AKE.PA,Basic Materials,26.0
7,ATO.PA,Technology,18.3
8,CS.PA,Financial Services,35.2
9,BEN.PA,Consumer Cyclical,26.0
10,BB.PA,Consumer Defensive,21.7
11,BNP.PA,Financial Services,29.0
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,36.3
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,42.1
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,33.4
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,35.2
23,ERA.PA,Basic Materials,27.4
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,20.7
26,ETL.PA,Technology,24.7
27,GFC.PA,Real Estate,26.2
28,GET.PA,Industrials,43.8
29,RMS.PA,Consumer Cyclical,31.7
30,ICAD.PA,Real Estate,27.2
31,NK.PA,Basic Materials,12.8
32,IPN.PA,Healthcare,25.5
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,38.4
35,LI.PA,Real Estate,24.9
36,OR.PA,Consumer Defensive,43.1
37,MMB.PA,Consumer Cyclical,35.1
38,LR.PA,Industrials,27.1
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,69.0
41,MMT.PA,Communication Services,45.9
42,NEX.PA,Industrials,33.9
43,NXI.PA,Real Estate,34.3
44,ORP.PA,Healthcare,39.3
45,RI.PA,Consumer Defensive,59.2
46,PUB.PA,Communication Services,46.7
47,RCO.PA,Consumer Defensive,52.2
48,RNO.PA,Consumer Cyclical,28.9
49,RXL.PA,Technology,21.8
50,SK.PA,Consumer Cyclical,40.2
51,SAF.PA,Industrials,44.4
52,SGO.PA,Industrials,25.1
53,SAN.PA,Healthcare,30.5
54,SU.PA,Industrials,24.5
55,SCR.PA,Financial Services,32.4
56,SCHP.PA,Industrials,17.1
57,SESG.PA,Communication Services,27.9
58,GLE.PA,Financial Services,20.9
59,SW.PA,Industrials,50.4
60,SOI.PA,Technology,22.0
61,TFI.PA,Communication Services,29.4
62,HO.PA,Industrials,55.4
63,UBI.PA,Communication Services,37.3
64,FR.PA,Consumer Cyclical,17.0
65,VK.PA,Basic Materials,35.2
66,VIE.PA,Industrials,22.2
67,DG.PA,Industrials,33.2
68,VIV.PA,Communication Services,50.2
69,MF.PA,Financial Services,35.3
