,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,40.6
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,46.1
4,ALO.PA,Industrials,37.0
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,22.4
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,65.4
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,48.6
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,21.5
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,41.0
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,46.6
22,FGR.PA,Industrials,50.1
23,ERA.PA,Basic Materials,51.6
24,RF.PA,Financial Services,59.1
25,ERF.PA,Healthcare,45.9
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,49.5
28,GET.PA,Industrials,48.8
29,RMS.PA,Consumer Cyclical,38.4
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,28.3
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,35.1
34,DEC.PA,Communication Services,45.3
35,LI.PA,Real Estate,39.3
36,OR.PA,Consumer Defensive,49.3
37,MMB.PA,Consumer Cyclical,23.6
38,LR.PA,Industrials,50.6
39,MC.PA,Consumer Cyclical,43.2
40,MAU.PA,Energy,57.5
41,MMT.PA,Communication Services,38.0
42,NEX.PA,Industrials,59.6
43,NXI.PA,Real Estate,47.3
44,ORP.PA,Healthcare,51.9
45,RI.PA,Consumer Defensive,16.1
46,PUB.PA,Communication Services,50.9
47,RCO.PA,Consumer Defensive,21.2
48,RNO.PA,Consumer Cyclical,59.1
49,RXL.PA,Technology,46.7
50,SK.PA,Consumer Cyclical,37.0
51,SAF.PA,Industrials,56.8
52,SGO.PA,Industrials,49.9
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,56.6
55,SCR.PA,Financial Services,49.7
56,SCHP.PA,Industrials,41.2
57,SESG.PA,Communication Services,34.9
58,GLE.PA,Financial Services,34.3
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,45.0
61,TFI.PA,Communication Services,45.2
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,62.1
64,FR.PA,Consumer Cyclical,34.2
65,VK.PA,Basic Materials,38.9
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,59.5
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,33.4
