,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,65.4
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,82.3
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,56.3
11,BNP.PA,Financial Services,78.0
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,56.8
14,BVI.PA,Industrials,62.1
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,59.8
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,63.1
20,DSY.PA,Technology,53.6
21,DBG.PA,Industrials,57.5
22,EDF.PA,Utilities,50.0
23,FGR.PA,Industrials,73.9
24,ERA.PA,Basic Materials,54.6
25,RF.PA,Financial Services,66.6
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,47.0
28,GFC.PA,Real Estate,65.3
29,GET.PA,Industrials,50.4
30,RMS.PA,Consumer Cyclical,63.7
31,ICAD.PA,Real Estate,67.8
32,NK.PA,Basic Materials,47.1
33,IPN.PA,Healthcare,65.1
34,IPS.PA,Industrials,69.0
35,DEC.PA,Communication Services,78.8
36,LI.PA,Real Estate,71.3
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,76.7
39,LR.PA,Industrials,59.8
40,MC.PA,Consumer Cyclical,61.3
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,72.3
43,NEX.PA,Industrials,46.3
44,NXI.PA,Real Estate,82.0
45,COX.PA,Healthcare,18.8
46,ORP.PA,Healthcare,34.5
47,RI.PA,Consumer Defensive,61.1
48,PUB.PA,Communication Services,75.4
49,RCO.PA,Consumer Defensive,50.7
50,RNO.PA,Consumer Cyclical,60.2
51,RXL.PA,Technology,59.7
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,62.8
55,SAN.PA,Healthcare,63.0
56,SU.PA,Industrials,64.0
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,65.3
59,SESG.PA,Communication Services,60.0
60,GLE.PA,Financial Services,57.8
61,SW.PA,Industrials,58.0
62,SOI.PA,Technology,67.8
63,STM.PA,Technology,65.4
64,TFI.PA,Communication Services,66.2
65,HO.PA,Industrials,52.7
66,UBI.PA,Communication Services,35.0
67,FR.PA,Consumer Cyclical,54.9
68,VK.PA,Basic Materials,47.6
69,VIE.PA,Industrials,73.3
70,RIN.PA,Consumer Defensive,77.0
71,DG.PA,Industrials,72.9
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,75.9
