,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,72.1
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,40.9
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,55.2
10,BB.PA,Consumer Defensive,80.3
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,41.9
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,46.5
22,FGR.PA,Industrials,49.1
23,ERA.PA,Basic Materials,41.7
24,RF.PA,Financial Services,53.6
25,ERF.PA,Healthcare,48.8
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,57.0
29,RMS.PA,Consumer Cyclical,48.9
30,ICAD.PA,Real Estate,48.1
31,NK.PA,Basic Materials,50.7
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,66.9
34,DEC.PA,Communication Services,60.5
35,LI.PA,Real Estate,65.3
36,OR.PA,Consumer Defensive,52.5
37,MMB.PA,Consumer Cyclical,53.7
38,LR.PA,Industrials,57.3
39,MC.PA,Consumer Cyclical,39.8
40,MAU.PA,Energy,56.1
41,MMT.PA,Communication Services,42.7
42,NEX.PA,Industrials,53.0
43,NXI.PA,Real Estate,51.7
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,27.6
46,PUB.PA,Communication Services,56.3
47,RCO.PA,Consumer Defensive,35.5
48,RNO.PA,Consumer Cyclical,28.4
49,RXL.PA,Technology,53.9
50,SK.PA,Consumer Cyclical,56.1
51,SAF.PA,Industrials,52.4
52,SGO.PA,Industrials,59.0
53,SAN.PA,Healthcare,56.1
54,SU.PA,Industrials,49.9
55,SCR.PA,Financial Services,47.8
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,65.9
58,GLE.PA,Financial Services,62.1
59,SW.PA,Industrials,76.6
60,SOI.PA,Technology,50.8
61,TFI.PA,Communication Services,62.9
62,HO.PA,Industrials,67.5
63,UBI.PA,Communication Services,51.6
64,FR.PA,Consumer Cyclical,36.0
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,56.9
67,DG.PA,Industrials,49.2
68,VIV.PA,Communication Services,66.8
69,MF.PA,Financial Services,44.3
