,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,34.7
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,44.7
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,63.0
18,ACA.PA,Financial Services,51.4
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,62.5
21,DBG.PA,Industrials,30.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.1
24,ERA.PA,Basic Materials,46.9
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,42.5
27,ETL.PA,Technology,35.3
28,GFC.PA,Real Estate,47.1
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,49.9
32,NK.PA,Basic Materials,45.6
33,IPN.PA,Healthcare,39.1
34,IPS.PA,Industrials,66.4
35,DEC.PA,Communication Services,48.1
36,LI.PA,Real Estate,59.7
37,OR.PA,Consumer Defensive,52.3
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,50.0
40,MC.PA,Consumer Cyclical,49.5
41,MAU.PA,Energy,55.5
42,MMT.PA,Communication Services,45.3
43,NEX.PA,Industrials,52.1
44,NXI.PA,Real Estate,23.6
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,45.7
47,RI.PA,Consumer Defensive,33.7
48,PUB.PA,Communication Services,56.1
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,60.0
51,RXL.PA,Technology,62.9
52,SK.PA,Consumer Cyclical,45.2
53,SAF.PA,Industrials,65.9
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,46.0
57,SCR.PA,Financial Services,57.8
58,SCHP.PA,Industrials,57.8
59,SESG.PA,Communication Services,26.1
60,GLE.PA,Financial Services,67.1
61,SW.PA,Industrials,61.4
62,SOI.PA,Technology,67.5
63,TFI.PA,Communication Services,30.2
64,HO.PA,Industrials,58.6
65,UBI.PA,Communication Services,46.6
66,FR.PA,Consumer Cyclical,56.5
67,VK.PA,Basic Materials,42.4
68,VIE.PA,Industrials,60.3
69,RIN.PA,Consumer Defensive,26.2
70,DG.PA,Industrials,46.1
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,40.1
