,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,40.9
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,45.2
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,63.1
13,EN.PA,Industrials,35.6
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,26.5
16,CA.PA,Consumer Defensive,42.9
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,35.5
21,DBG.PA,Industrials,48.1
22,EDF.PA,Utilities,68.6
23,FGR.PA,Industrials,47.2
24,ERA.PA,Basic Materials,57.1
25,RF.PA,Financial Services,43.2
26,ERF.PA,Healthcare,44.6
27,ETL.PA,Technology,27.7
28,GFC.PA,Real Estate,44.6
29,GET.PA,Industrials,37.5
30,RMS.PA,Consumer Cyclical,42.3
31,ICAD.PA,Real Estate,44.2
32,NK.PA,Basic Materials,43.8
33,IPN.PA,Healthcare,33.5
34,IPS.PA,Industrials,72.5
35,DEC.PA,Communication Services,53.2
36,LI.PA,Real Estate,45.0
37,OR.PA,Consumer Defensive,38.1
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,35.6
40,MC.PA,Consumer Cyclical,38.0
41,MAU.PA,Energy,46.1
42,MMT.PA,Communication Services,75.1
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,64.3
45,COX.PA,Healthcare,9.8
46,ORP.PA,Healthcare,25.0
47,RI.PA,Consumer Defensive,49.7
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,44.5
50,RNO.PA,Consumer Cyclical,33.8
51,RXL.PA,Technology,51.1
52,SK.PA,Consumer Cyclical,50.3
53,SAF.PA,Industrials,59.5
54,SGO.PA,Industrials,51.0
55,SAN.PA,Healthcare,63.5
56,SU.PA,Industrials,37.1
57,SCR.PA,Financial Services,75.4
58,SCHP.PA,Industrials,44.2
59,SESG.PA,Communication Services,31.1
60,GLE.PA,Financial Services,54.1
61,SW.PA,Industrials,58.8
62,SOI.PA,Technology,44.6
63,STM.PA,Technology,37.6
64,TFI.PA,Communication Services,48.9
65,HO.PA,Industrials,56.6
66,UBI.PA,Communication Services,44.3
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,70.5
69,VIE.PA,Industrials,42.3
70,RIN.PA,Consumer Defensive,31.3
71,DG.PA,Industrials,38.7
72,VIV.PA,Communication Services,59.2
73,MF.PA,Financial Services,50.4
