,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,54.9
3,AI.PA,Basic Materials,47.3
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,34.3
8,CS.PA,Financial Services,45.4
9,BEN.PA,Consumer Cyclical,58.6
10,BB.PA,Consumer Defensive,71.5
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,60.8
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,44.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.0
20,BN.PA,Consumer Defensive,60.3
21,DBG.PA,Industrials,46.2
22,EDF.PA,Utilities,82.1
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,39.2
25,RF.PA,Financial Services,60.1
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,45.5
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,77.3
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,55.3
33,IPN.PA,Healthcare,57.9
34,IPS.PA,Industrials,65.4
35,DEC.PA,Communication Services,58.6
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,65.1
38,MMB.PA,Consumer Cyclical,35.2
39,LR.PA,Industrials,61.9
40,MC.PA,Consumer Cyclical,70.7
41,MAU.PA,Energy,44.8
42,MMT.PA,Communication Services,48.0
43,ML.PA,Consumer Cyclical,58.1
44,NEX.PA,Industrials,54.0
45,NXI.PA,Real Estate,69.6
46,COX.PA,Healthcare,59.7
47,ORP.PA,Healthcare,50.3
48,RI.PA,Consumer Defensive,63.0
49,PUB.PA,Communication Services,64.8
50,RCO.PA,Consumer Defensive,59.6
51,RNO.PA,Consumer Cyclical,57.7
52,RXL.PA,Technology,51.8
53,SK.PA,Consumer Cyclical,52.7
54,SAF.PA,Industrials,66.9
55,SGO.PA,Industrials,48.1
56,SAN.PA,Healthcare,60.1
57,SU.PA,Industrials,61.1
58,SCR.PA,Financial Services,47.8
59,SCHP.PA,Industrials,56.7
60,SESG.PA,Communication Services,38.6
61,GLE.PA,Financial Services,49.4
62,SW.PA,Industrials,69.0
63,SOI.PA,Technology,52.7
64,STM.PA,Technology,60.3
65,TFI.PA,Communication Services,49.4
66,HO.PA,Industrials,61.7
67,UBI.PA,Communication Services,44.2
68,FR.PA,Consumer Cyclical,55.9
69,VK.PA,Basic Materials,33.3
70,VIE.PA,Industrials,61.5
71,RIN.PA,Consumer Defensive,47.4
72,DG.PA,Industrials,59.6
73,VIV.PA,Communication Services,49.4
74,MF.PA,Financial Services,60.9
