,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,ADP.PA,Industrials,37.0
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,38.0
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,11.6
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,25.8
10,BB.PA,Consumer Defensive,70.1
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,53.5
13,EN.PA,Industrials,54.7
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,36.7
20,DSY.PA,Technology,32.2
21,DBG.PA,Industrials,50.6
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,31.3
24,RF.PA,Financial Services,26.9
25,ERF.PA,Healthcare,37.6
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,39.5
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,30.9
31,NK.PA,Basic Materials,30.7
32,IPN.PA,Healthcare,77.8
33,IPS.PA,Industrials,39.6
34,DEC.PA,Communication Services,45.5
35,LI.PA,Real Estate,52.2
36,OR.PA,Consumer Defensive,47.3
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,41.4
40,MAU.PA,Energy,56.7
41,MMT.PA,Communication Services,49.3
42,NEX.PA,Industrials,35.6
43,NXI.PA,Real Estate,15.2
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,43.1
46,PUB.PA,Communication Services,50.4
47,RCO.PA,Consumer Defensive,53.1
48,RNO.PA,Consumer Cyclical,37.1
49,RXL.PA,Technology,39.5
50,SK.PA,Consumer Cyclical,58.7
51,SAF.PA,Industrials,58.1
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,53.5
54,SU.PA,Industrials,44.9
55,SCR.PA,Financial Services,62.7
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,70.5
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,48.9
60,SOI.PA,Technology,55.9
61,TFI.PA,Communication Services,65.5
62,HO.PA,Industrials,41.7
63,UBI.PA,Communication Services,52.6
64,FR.PA,Consumer Cyclical,24.9
65,VK.PA,Basic Materials,65.2
66,VIE.PA,Industrials,33.4
67,DG.PA,Industrials,42.8
68,VIV.PA,Communication Services,34.4
69,MF.PA,Financial Services,24.5
