,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,ADP.PA,Industrials,65.0
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,66.0
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,75.2
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,45.5
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,53.5
20,DSY.PA,Technology,69.8
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,53.4
23,ERA.PA,Basic Materials,46.6
24,RF.PA,Financial Services,74.1
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,42.1
27,GFC.PA,Real Estate,34.0
28,GET.PA,Industrials,47.4
29,RMS.PA,Consumer Cyclical,39.7
30,ICAD.PA,Real Estate,39.1
31,NK.PA,Basic Materials,73.1
32,IPN.PA,Healthcare,61.1
33,IPS.PA,Industrials,72.9
34,DEC.PA,Communication Services,54.9
35,LI.PA,Real Estate,33.6
36,OR.PA,Consumer Defensive,40.8
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,41.1
39,MC.PA,Consumer Cyclical,42.4
40,MAU.PA,Energy,45.9
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,40.0
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,36.3
46,PUB.PA,Communication Services,76.0
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,34.1
49,RXL.PA,Technology,55.0
50,SK.PA,Consumer Cyclical,39.7
51,SAF.PA,Industrials,65.2
52,SGO.PA,Industrials,46.1
53,SAN.PA,Healthcare,44.0
54,SU.PA,Industrials,59.0
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,71.6
57,SESG.PA,Communication Services,51.6
58,GLE.PA,Financial Services,44.8
59,SW.PA,Industrials,42.8
60,SOI.PA,Technology,32.8
61,TFI.PA,Communication Services,82.5
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,34.6
64,FR.PA,Consumer Cyclical,32.4
65,VK.PA,Basic Materials,56.6
66,VIE.PA,Industrials,52.3
67,DG.PA,Industrials,57.6
68,VIV.PA,Communication Services,67.8
69,MF.PA,Financial Services,56.6
