,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,70.0
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,51.8
8,CS.PA,Financial Services,40.0
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,45.5
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,64.7
16,CA.PA,Consumer Defensive,30.9
17,CO.PA,Consumer Defensive,71.4
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,34.8
20,DSY.PA,Technology,61.0
21,DBG.PA,Industrials,39.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.2
24,ERA.PA,Basic Materials,56.3
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,39.6
27,ETL.PA,Technology,33.5
28,GFC.PA,Real Estate,45.8
29,GET.PA,Industrials,32.5
30,RMS.PA,Consumer Cyclical,48.1
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,72.4
33,IPN.PA,Healthcare,45.6
34,IPS.PA,Industrials,74.5
35,DEC.PA,Communication Services,50.9
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,48.4
38,MMB.PA,Consumer Cyclical,48.0
39,LR.PA,Industrials,67.2
40,MC.PA,Consumer Cyclical,49.7
41,MAU.PA,Energy,58.3
42,MMT.PA,Communication Services,48.1
43,NEX.PA,Industrials,64.7
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,61.1
47,RI.PA,Consumer Defensive,39.2
48,PUB.PA,Communication Services,61.8
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,67.9
51,RXL.PA,Technology,72.4
52,SK.PA,Consumer Cyclical,32.9
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,66.6
55,SAN.PA,Healthcare,41.3
56,SU.PA,Industrials,54.8
57,SCR.PA,Financial Services,51.2
58,SCHP.PA,Industrials,71.8
59,SESG.PA,Communication Services,24.3
60,GLE.PA,Financial Services,65.5
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,70.6
63,TFI.PA,Communication Services,37.5
64,HO.PA,Industrials,49.2
65,UBI.PA,Communication Services,49.4
66,FR.PA,Consumer Cyclical,72.8
67,VK.PA,Basic Materials,46.6
68,VIE.PA,Industrials,65.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,51.2
71,VIV.PA,Communication Services,28.0
72,MF.PA,Financial Services,41.9
