,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,47.0
2,AF.PA,Industrials,33.7
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,56.6
6,AKE.PA,Basic Materials,51.5
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,50.7
13,EN.PA,Industrials,42.6
14,BVI.PA,Industrials,64.1
15,CAP.PA,Technology,60.5
16,CA.PA,Consumer Defensive,40.4
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,66.1
20,DSY.PA,Technology,71.7
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,49.1
23,ERA.PA,Basic Materials,29.9
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,40.5
26,ETL.PA,Technology,42.1
27,GFC.PA,Real Estate,31.4
28,GET.PA,Industrials,38.9
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,30.6
31,NK.PA,Basic Materials,31.0
32,IPN.PA,Healthcare,49.1
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,56.7
35,LI.PA,Real Estate,33.3
36,OR.PA,Consumer Defensive,31.7
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,32.1
40,MAU.PA,Energy,31.4
41,MMT.PA,Communication Services,44.8
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,35.8
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,26.3
46,PUB.PA,Communication Services,75.3
47,RCO.PA,Consumer Defensive,25.2
48,RNO.PA,Consumer Cyclical,36.3
49,RXL.PA,Technology,57.5
50,SK.PA,Consumer Cyclical,32.0
51,SAF.PA,Industrials,71.4
52,SGO.PA,Industrials,43.4
53,SAN.PA,Healthcare,65.3
54,SU.PA,Industrials,54.7
55,SCR.PA,Financial Services,57.0
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,48.0
58,GLE.PA,Financial Services,41.3
59,SW.PA,Industrials,67.4
60,SOI.PA,Technology,35.3
61,TFI.PA,Communication Services,53.6
62,HO.PA,Industrials,50.6
63,UBI.PA,Communication Services,19.4
64,FR.PA,Consumer Cyclical,37.7
65,VK.PA,Basic Materials,43.9
66,VIE.PA,Industrials,41.2
67,DG.PA,Industrials,60.3
68,VIV.PA,Communication Services,61.1
69,MF.PA,Financial Services,43.7
