,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.0
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,86.2
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,68.1
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,63.4
7,ATO.PA,Technology,61.6
8,CS.PA,Financial Services,65.7
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,53.1
11,BNP.PA,Financial Services,72.8
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,55.3
14,BVI.PA,Industrials,67.6
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,63.6
18,ACA.PA,Financial Services,70.3
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,64.5
22,EDF.PA,Utilities,52.6
23,FGR.PA,Industrials,62.3
24,ERA.PA,Basic Materials,63.1
25,RF.PA,Financial Services,70.2
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,53.0
28,GFC.PA,Real Estate,68.7
29,GET.PA,Industrials,57.1
30,RMS.PA,Consumer Cyclical,58.3
31,ICAD.PA,Real Estate,62.4
32,NK.PA,Basic Materials,63.5
33,IPN.PA,Healthcare,44.9
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,74.7
36,LI.PA,Real Estate,61.2
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,59.3
39,LR.PA,Industrials,60.8
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,56.0
42,MMT.PA,Communication Services,54.6
43,NEX.PA,Industrials,61.3
44,NXI.PA,Real Estate,61.7
45,COX.PA,Healthcare,34.7
46,ORP.PA,Healthcare,50.0
47,RI.PA,Consumer Defensive,60.4
48,PUB.PA,Communication Services,55.3
49,RCO.PA,Consumer Defensive,68.1
50,RNO.PA,Consumer Cyclical,60.6
51,RXL.PA,Technology,59.4
52,SK.PA,Consumer Cyclical,57.3
53,SAF.PA,Industrials,74.5
54,SGO.PA,Industrials,67.1
55,SAN.PA,Healthcare,43.9
56,SU.PA,Industrials,59.1
57,SCR.PA,Financial Services,63.3
58,SCHP.PA,Industrials,75.0
59,SESG.PA,Communication Services,74.9
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,52.4
62,SOI.PA,Technology,39.0
63,STM.PA,Technology,62.6
64,TFI.PA,Communication Services,56.1
65,HO.PA,Industrials,63.5
66,UBI.PA,Communication Services,20.3
67,FR.PA,Consumer Cyclical,56.5
68,VK.PA,Basic Materials,67.6
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,51.6
71,DG.PA,Industrials,67.1
72,VIV.PA,Communication Services,63.7
73,MF.PA,Financial Services,65.7
