,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,23.7
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,35.4
4,ALO.PA,Industrials,27.4
5,ATE.PA,Technology,34.1
6,AKE.PA,Basic Materials,35.1
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,26.5
9,BEN.PA,Consumer Cyclical,55.9
10,BB.PA,Consumer Defensive,77.3
11,BNP.PA,Financial Services,28.7
12,BON.PA,Consumer Defensive,30.5
13,EN.PA,Industrials,27.5
14,BVI.PA,Industrials,34.0
15,CAP.PA,Technology,40.2
16,CA.PA,Consumer Defensive,23.6
17,CO.PA,Consumer Defensive,21.9
18,ACA.PA,Financial Services,25.5
19,BN.PA,Consumer Defensive,31.5
20,DBG.PA,Industrials,16.8
21,EDF.PA,Utilities,45.5
22,FGR.PA,Industrials,32.5
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,33.4
25,ERF.PA,Healthcare,32.5
26,ETL.PA,Technology,30.8
27,GFC.PA,Real Estate,35.0
28,GET.PA,Industrials,21.2
29,RMS.PA,Consumer Cyclical,36.6
30,ICAD.PA,Real Estate,35.1
31,NK.PA,Basic Materials,58.3
32,IPN.PA,Healthcare,42.3
33,IPS.PA,Industrials,40.9
34,DEC.PA,Communication Services,33.7
35,LI.PA,Real Estate,30.8
36,OR.PA,Consumer Defensive,34.0
37,MMB.PA,Consumer Cyclical,48.8
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,31.3
40,MAU.PA,Energy,29.6
41,MMT.PA,Communication Services,49.1
42,ML.PA,Consumer Cyclical,37.8
43,NEX.PA,Industrials,41.3
44,NXI.PA,Real Estate,42.2
45,COX.PA,Healthcare,29.6
46,ORP.PA,Healthcare,20.0
47,RI.PA,Consumer Defensive,49.2
48,PUB.PA,Communication Services,41.4
49,RCO.PA,Consumer Defensive,33.6
50,RNO.PA,Consumer Cyclical,40.4
51,RXL.PA,Technology,34.2
52,SK.PA,Consumer Cyclical,31.2
53,SAF.PA,Industrials,32.1
54,SGO.PA,Industrials,32.8
55,SAN.PA,Healthcare,40.3
56,SU.PA,Industrials,38.1
57,SCR.PA,Financial Services,31.0
58,SCHP.PA,Industrials,37.5
59,SESG.PA,Communication Services,28.6
60,GLE.PA,Financial Services,29.1
61,SW.PA,Industrials,42.0
62,SOI.PA,Technology,22.8
63,STM.PA,Technology,31.0
64,TFI.PA,Communication Services,36.3
65,HO.PA,Industrials,42.8
66,UBI.PA,Communication Services,19.9
67,FR.PA,Consumer Cyclical,27.8
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,28.6
70,RIN.PA,Consumer Defensive,37.0
71,DG.PA,Industrials,23.1
72,VIV.PA,Communication Services,28.1
73,MF.PA,Financial Services,36.5
