,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,67.9
6,AKE.PA,Basic Materials,50.6
7,ATO.PA,Technology,64.9
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,72.2
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,27.0
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,44.6
18,ACA.PA,Financial Services,68.6
19,BN.PA,Consumer Defensive,68.7
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,54.7
22,EDF.PA,Utilities,85.6
23,FGR.PA,Industrials,61.4
24,ERA.PA,Basic Materials,45.7
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,42.8
27,ETL.PA,Technology,58.6
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,67.5
30,RMS.PA,Consumer Cyclical,53.8
31,ICAD.PA,Real Estate,35.7
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,71.9
34,IPS.PA,Industrials,26.0
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,43.9
42,MMT.PA,Communication Services,40.7
43,NEX.PA,Industrials,45.6
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,46.4
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,36.7
49,RCO.PA,Consumer Defensive,39.4
50,RNO.PA,Consumer Cyclical,42.3
51,RXL.PA,Technology,60.1
52,SK.PA,Consumer Cyclical,51.2
53,SAF.PA,Industrials,51.2
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,47.8
56,SU.PA,Industrials,66.2
57,SCR.PA,Financial Services,74.1
58,SCHP.PA,Industrials,47.4
59,SESG.PA,Communication Services,66.5
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,31.8
63,TFI.PA,Communication Services,36.5
64,HO.PA,Industrials,53.0
65,UBI.PA,Communication Services,61.7
66,FR.PA,Consumer Cyclical,53.1
67,VK.PA,Basic Materials,44.7
68,VIE.PA,Industrials,56.3
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,56.5
71,VIV.PA,Communication Services,58.3
72,MF.PA,Financial Services,56.4
