,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.6
1,ADP.PA,Industrials,38.9
2,AF.PA,Industrials,46.3
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,49.4
5,ATE.PA,Technology,49.4
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,40.5
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,76.1
10,BB.PA,Consumer Defensive,65.4
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,37.1
18,ACA.PA,Financial Services,53.1
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,50.7
21,DBG.PA,Industrials,64.2
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,55.5
25,RF.PA,Financial Services,42.2
26,ERF.PA,Healthcare,49.6
27,ETL.PA,Technology,22.1
28,GFC.PA,Real Estate,50.2
29,GET.PA,Industrials,43.0
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,45.4
32,NK.PA,Basic Materials,36.0
33,IPN.PA,Healthcare,33.8
34,IPS.PA,Industrials,58.2
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,46.7
37,OR.PA,Consumer Defensive,54.2
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,49.7
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,35.1
42,MMT.PA,Communication Services,80.5
43,NEX.PA,Industrials,40.1
44,NXI.PA,Real Estate,69.4
45,COX.PA,Healthcare,13.5
46,ORP.PA,Healthcare,34.3
47,RI.PA,Consumer Defensive,47.7
48,PUB.PA,Communication Services,43.0
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,53.8
51,RXL.PA,Technology,52.2
52,SK.PA,Consumer Cyclical,58.8
53,SAF.PA,Industrials,60.4
54,SGO.PA,Industrials,61.3
55,SAN.PA,Healthcare,56.5
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,81.2
58,SCHP.PA,Industrials,40.6
59,SESG.PA,Communication Services,36.5
60,GLE.PA,Financial Services,33.5
61,SW.PA,Industrials,72.1
62,SOI.PA,Technology,62.5
63,STM.PA,Technology,55.6
64,TFI.PA,Communication Services,49.7
65,HO.PA,Industrials,47.9
66,UBI.PA,Communication Services,47.9
67,FR.PA,Consumer Cyclical,35.4
68,VK.PA,Basic Materials,41.4
69,VIE.PA,Industrials,55.4
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,56.2
72,VIV.PA,Communication Services,60.4
73,MF.PA,Financial Services,61.9
