,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.6
1,ADP.PA,Industrials,21.3
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,31.0
4,ALO.PA,Industrials,25.7
5,ATE.PA,Technology,30.6
6,AKE.PA,Basic Materials,30.1
7,ATO.PA,Technology,31.5
8,CS.PA,Financial Services,36.5
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,65.1
11,BNP.PA,Financial Services,37.4
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,23.3
14,BVI.PA,Industrials,30.5
15,CAP.PA,Technology,27.0
16,CA.PA,Consumer Defensive,19.1
17,CO.PA,Consumer Defensive,20.2
18,ACA.PA,Financial Services,32.2
19,BN.PA,Consumer Defensive,27.3
20,DBG.PA,Industrials,16.9
21,EDF.PA,Utilities,39.0
22,FGR.PA,Industrials,26.1
23,ERA.PA,Basic Materials,34.5
24,RF.PA,Financial Services,25.3
25,ERF.PA,Healthcare,22.9
26,ETL.PA,Technology,35.9
27,GFC.PA,Real Estate,23.7
28,GET.PA,Industrials,20.3
29,RMS.PA,Consumer Cyclical,32.2
30,ICAD.PA,Real Estate,21.3
31,NK.PA,Basic Materials,46.0
32,IPN.PA,Healthcare,32.3
33,IPS.PA,Industrials,35.7
34,DEC.PA,Communication Services,27.8
35,LI.PA,Real Estate,22.1
36,OR.PA,Consumer Defensive,37.6
37,MMB.PA,Consumer Cyclical,40.9
38,LR.PA,Industrials,29.9
39,MC.PA,Consumer Cyclical,34.3
40,MAU.PA,Energy,28.3
41,MMT.PA,Communication Services,71.6
42,ML.PA,Consumer Cyclical,37.9
43,NEX.PA,Industrials,41.9
44,NXI.PA,Real Estate,51.1
45,COX.PA,Healthcare,28.2
46,ORP.PA,Healthcare,9.9
47,RI.PA,Consumer Defensive,40.7
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,37.8
50,RNO.PA,Consumer Cyclical,43.7
51,RXL.PA,Technology,42.6
52,SK.PA,Consumer Cyclical,25.9
53,SAF.PA,Industrials,26.8
54,SGO.PA,Industrials,33.6
55,SAN.PA,Healthcare,27.2
56,SU.PA,Industrials,35.5
57,SCR.PA,Financial Services,31.6
58,SCHP.PA,Industrials,43.0
59,SESG.PA,Communication Services,18.6
60,GLE.PA,Financial Services,39.5
61,SW.PA,Industrials,36.1
62,SOI.PA,Technology,31.7
63,STM.PA,Technology,43.4
64,TFI.PA,Communication Services,40.6
65,HO.PA,Industrials,38.7
66,UBI.PA,Communication Services,21.6
67,FR.PA,Consumer Cyclical,31.4
68,VK.PA,Basic Materials,48.1
69,VIE.PA,Industrials,26.2
70,RIN.PA,Consumer Defensive,26.6
71,DG.PA,Industrials,19.1
72,VIV.PA,Communication Services,24.4
73,MF.PA,Financial Services,34.4
