,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,ADP.PA,Industrials,54.9
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,78.8
4,ALO.PA,Industrials,56.9
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,76.1
9,BEN.PA,Consumer Cyclical,64.7
10,BB.PA,Consumer Defensive,46.8
11,BNP.PA,Financial Services,83.6
12,BON.PA,Consumer Defensive,24.4
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,57.4
15,CAP.PA,Technology,57.7
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,68.3
19,BN.PA,Consumer Defensive,48.2
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,45.6
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,62.5
24,RF.PA,Financial Services,62.5
25,ERF.PA,Healthcare,59.8
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,50.1
28,GET.PA,Industrials,54.2
29,RMS.PA,Consumer Cyclical,81.3
30,ICAD.PA,Real Estate,36.6
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,62.6
33,IPS.PA,Industrials,58.4
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,60.9
36,OR.PA,Consumer Defensive,63.5
37,MMB.PA,Consumer Cyclical,65.0
38,LR.PA,Industrials,73.0
39,MC.PA,Consumer Cyclical,77.0
40,MAU.PA,Energy,62.0
41,MMT.PA,Communication Services,53.9
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,17.3
44,ORP.PA,Healthcare,41.2
45,RI.PA,Consumer Defensive,52.4
46,PUB.PA,Communication Services,60.5
47,RCO.PA,Consumer Defensive,45.9
48,RNO.PA,Consumer Cyclical,80.4
49,RXL.PA,Technology,61.2
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,77.0
52,SGO.PA,Industrials,56.6
53,SAN.PA,Healthcare,59.8
54,SU.PA,Industrials,69.6
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,29.5
57,SESG.PA,Communication Services,54.0
58,GLE.PA,Financial Services,75.3
59,SW.PA,Industrials,68.5
60,SOI.PA,Technology,43.3
61,TFI.PA,Communication Services,50.3
62,HO.PA,Industrials,61.4
63,UBI.PA,Communication Services,32.6
64,FR.PA,Consumer Cyclical,51.5
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,45.5
67,DG.PA,Industrials,53.0
68,VIV.PA,Communication Services,32.9
69,MF.PA,Financial Services,72.6
