,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,35.8
2,AF.PA,Industrials,44.3
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,31.4
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,70.2
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,32.5
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,45.9
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,38.1
21,DBG.PA,Industrials,28.9
22,FGR.PA,Industrials,40.4
23,ERA.PA,Basic Materials,46.3
24,RF.PA,Financial Services,52.8
25,ERF.PA,Healthcare,42.8
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,48.7
28,GET.PA,Industrials,40.8
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,35.4
31,NK.PA,Basic Materials,20.8
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,41.3
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,30.0
39,MC.PA,Consumer Cyclical,32.3
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,32.7
42,NEX.PA,Industrials,46.2
43,NXI.PA,Real Estate,36.8
44,ORP.PA,Healthcare,21.8
45,RI.PA,Consumer Defensive,9.1
46,PUB.PA,Communication Services,39.1
47,RCO.PA,Consumer Defensive,16.0
48,RNO.PA,Consumer Cyclical,56.5
49,RXL.PA,Technology,45.9
50,SK.PA,Consumer Cyclical,26.2
51,SAF.PA,Industrials,46.8
52,SGO.PA,Industrials,33.9
53,SAN.PA,Healthcare,59.7
54,SU.PA,Industrials,45.5
55,SCR.PA,Financial Services,51.8
56,SCHP.PA,Industrials,41.6
57,SESG.PA,Communication Services,39.2
58,GLE.PA,Financial Services,28.2
59,SW.PA,Industrials,37.0
60,SOI.PA,Technology,29.8
61,TFI.PA,Communication Services,35.5
62,HO.PA,Industrials,37.5
63,UBI.PA,Communication Services,61.9
64,FR.PA,Consumer Cyclical,33.5
65,VK.PA,Basic Materials,28.9
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,50.0
68,VIV.PA,Communication Services,52.2
69,MF.PA,Financial Services,22.9
