,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,49.9
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,56.4
4,ALO.PA,Industrials,68.0
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,48.6
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,72.2
12,BON.PA,Consumer Defensive,63.2
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,46.1
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,59.5
18,CNP.PA,Financial Services,51.9
19,ACA.PA,Financial Services,75.1
20,BN.PA,Consumer Defensive,53.8
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,48.4
23,FGR.PA,Industrials,54.8
24,ERA.PA,Basic Materials,66.5
25,RF.PA,Financial Services,53.6
26,ERF.PA,Healthcare,50.3
27,ETL.PA,Technology,63.2
28,GFC.PA,Real Estate,57.7
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,53.1
31,ICAD.PA,Real Estate,34.2
32,NK.PA,Basic Materials,51.7
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,46.7
36,LI.PA,Real Estate,46.1
37,OR.PA,Consumer Defensive,52.5
38,MMB.PA,Consumer Cyclical,53.6
39,LR.PA,Industrials,60.1
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,63.6
42,MMT.PA,Communication Services,56.2
43,ML.PA,Consumer Cyclical,65.4
44,NEX.PA,Industrials,74.1
45,NXI.PA,Real Estate,47.4
46,COX.PA,Healthcare,56.7
47,ORP.PA,Healthcare,36.9
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,36.1
50,RCO.PA,Consumer Defensive,51.9
51,RNO.PA,Consumer Cyclical,65.0
52,RXL.PA,Technology,58.4
53,SK.PA,Consumer Cyclical,43.4
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,58.9
56,SAN.PA,Healthcare,46.1
57,SU.PA,Industrials,51.7
58,SCR.PA,Financial Services,53.8
59,SCHP.PA,Industrials,60.7
60,SESG.PA,Communication Services,60.6
61,GLE.PA,Financial Services,76.3
62,SW.PA,Industrials,46.7
63,SOI.PA,Technology,59.0
64,STM.PA,Technology,58.6
65,TFI.PA,Communication Services,49.2
66,HO.PA,Industrials,44.6
67,UBI.PA,Communication Services,67.1
68,FR.PA,Consumer Cyclical,76.8
69,VK.PA,Basic Materials,57.2
70,VIE.PA,Industrials,49.6
71,RIN.PA,Consumer Defensive,48.8
72,DG.PA,Industrials,47.1
73,VIV.PA,Communication Services,46.6
74,MF.PA,Financial Services,60.7
