,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.0
1,ADP.PA,Industrials,70.3
2,AF.PA,Industrials,62.3
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,70.2
5,ATE.PA,Technology,79.5
6,AKE.PA,Basic Materials,68.1
7,ATO.PA,Technology,65.9
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,66.1
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,83.3
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,66.7
14,BVI.PA,Industrials,68.0
15,CAP.PA,Technology,77.3
16,CA.PA,Consumer Defensive,66.5
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,82.6
19,BN.PA,Consumer Defensive,64.0
20,DSY.PA,Technology,66.5
21,DBG.PA,Industrials,71.2
22,EDF.PA,Utilities,45.8
23,FGR.PA,Industrials,63.3
24,ERA.PA,Basic Materials,80.7
25,RF.PA,Financial Services,69.8
26,ERF.PA,Healthcare,56.5
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,69.7
29,GET.PA,Industrials,69.2
30,RMS.PA,Consumer Cyclical,72.7
31,ICAD.PA,Real Estate,63.2
32,NK.PA,Basic Materials,64.9
33,IPN.PA,Healthcare,38.1
34,IPS.PA,Industrials,61.1
35,DEC.PA,Communication Services,64.8
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,58.0
38,MMB.PA,Consumer Cyclical,50.0
39,LR.PA,Industrials,62.0
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,38.9
42,MMT.PA,Communication Services,39.7
43,NEX.PA,Industrials,70.2
44,NXI.PA,Real Estate,59.4
45,COX.PA,Healthcare,42.0
46,ORP.PA,Healthcare,29.8
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,83.0
49,RCO.PA,Consumer Defensive,58.4
50,RNO.PA,Consumer Cyclical,65.3
51,RXL.PA,Technology,65.9
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,72.2
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,30.8
56,SU.PA,Industrials,71.3
57,SCR.PA,Financial Services,43.6
58,SCHP.PA,Industrials,60.9
59,SESG.PA,Communication Services,76.0
60,GLE.PA,Financial Services,79.9
61,SW.PA,Industrials,38.4
62,SOI.PA,Technology,45.8
63,STM.PA,Technology,84.8
64,TFI.PA,Communication Services,61.2
65,HO.PA,Industrials,47.3
66,UBI.PA,Communication Services,33.5
67,FR.PA,Consumer Cyclical,66.4
68,VK.PA,Basic Materials,59.0
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,57.3
71,DG.PA,Industrials,66.9
72,VIV.PA,Communication Services,69.6
73,MF.PA,Financial Services,65.0
