,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,ADP.PA,Industrials,75.6
2,AF.PA,Industrials,44.1
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,81.5
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,71.6
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,82.0
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,83.5
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,77.5
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,71.7
17,CO.PA,Consumer Defensive,61.7
18,ACA.PA,Financial Services,83.0
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,67.3
22,EDF.PA,Utilities,58.5
23,FGR.PA,Industrials,68.4
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,66.9
26,ERF.PA,Healthcare,63.7
27,ETL.PA,Technology,65.6
28,GFC.PA,Real Estate,67.9
29,GET.PA,Industrials,52.0
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,54.9
32,NK.PA,Basic Materials,60.8
33,IPN.PA,Healthcare,52.9
34,IPS.PA,Industrials,60.5
35,DEC.PA,Communication Services,82.6
36,LI.PA,Real Estate,66.8
37,OR.PA,Consumer Defensive,53.5
38,MMB.PA,Consumer Cyclical,70.1
39,LR.PA,Industrials,52.4
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,65.9
42,MMT.PA,Communication Services,48.5
43,NEX.PA,Industrials,37.1
44,NXI.PA,Real Estate,67.0
45,COX.PA,Healthcare,38.7
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,74.6
49,RCO.PA,Consumer Defensive,45.5
50,RNO.PA,Consumer Cyclical,50.9
51,RXL.PA,Technology,62.6
52,SK.PA,Consumer Cyclical,66.5
53,SAF.PA,Industrials,72.2
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,67.6
56,SU.PA,Industrials,64.1
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,64.1
59,SESG.PA,Communication Services,67.3
60,GLE.PA,Financial Services,67.4
61,SW.PA,Industrials,67.1
62,SOI.PA,Technology,61.2
63,STM.PA,Technology,50.0
64,TFI.PA,Communication Services,76.3
65,HO.PA,Industrials,62.1
66,UBI.PA,Communication Services,44.1
67,FR.PA,Consumer Cyclical,58.8
68,VK.PA,Basic Materials,70.2
69,VIE.PA,Industrials,74.9
70,RIN.PA,Consumer Defensive,72.6
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,60.2
73,MF.PA,Financial Services,67.2
