,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.7
1,ADP.PA,Industrials,80.8
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,79.1
5,ATE.PA,Technology,55.3
6,AKE.PA,Basic Materials,64.2
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,67.6
9,BEN.PA,Consumer Cyclical,71.1
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,64.2
12,BON.PA,Consumer Defensive,59.9
13,EN.PA,Industrials,73.1
14,BVI.PA,Industrials,69.5
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,69.0
17,CO.PA,Consumer Defensive,62.1
18,ACA.PA,Financial Services,69.9
19,BN.PA,Consumer Defensive,63.8
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,53.6
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,72.6
24,ERA.PA,Basic Materials,48.8
25,RF.PA,Financial Services,65.6
26,ERF.PA,Healthcare,56.3
27,ETL.PA,Technology,73.9
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,54.2
30,RMS.PA,Consumer Cyclical,61.6
31,ICAD.PA,Real Estate,56.6
32,NK.PA,Basic Materials,89.7
33,IPN.PA,Healthcare,55.8
34,IPS.PA,Industrials,54.4
35,DEC.PA,Communication Services,61.9
36,LI.PA,Real Estate,69.6
37,OR.PA,Consumer Defensive,44.0
38,MMB.PA,Consumer Cyclical,72.5
39,LR.PA,Industrials,70.1
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,39.0
43,NEX.PA,Industrials,50.2
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,32.3
46,ORP.PA,Healthcare,41.0
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,70.2
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,58.2
51,RXL.PA,Technology,73.6
52,SK.PA,Consumer Cyclical,61.7
53,SAF.PA,Industrials,78.1
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,78.0
56,SU.PA,Industrials,62.1
57,SCR.PA,Financial Services,69.6
58,SCHP.PA,Industrials,56.3
59,SESG.PA,Communication Services,79.4
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,67.1
62,SOI.PA,Technology,58.8
63,STM.PA,Technology,41.1
64,TFI.PA,Communication Services,65.7
65,HO.PA,Industrials,74.4
66,UBI.PA,Communication Services,51.1
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,59.5
69,VIE.PA,Industrials,68.3
70,RIN.PA,Consumer Defensive,67.0
71,DG.PA,Industrials,77.4
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,63.3
