,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,63.8
2,AF.PA,Industrials,38.6
3,AI.PA,Basic Materials,83.6
4,ALO.PA,Industrials,32.5
5,ATE.PA,Technology,52.1
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,33.2
8,CS.PA,Financial Services,60.2
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,24.5
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,37.4
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,76.1
20,DSY.PA,Technology,54.8
21,DBG.PA,Industrials,53.5
22,EDF.PA,Utilities,63.7
23,FGR.PA,Industrials,62.3
24,ERA.PA,Basic Materials,37.6
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,43.4
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,51.2
29,GET.PA,Industrials,79.0
30,RMS.PA,Consumer Cyclical,73.5
31,ICAD.PA,Real Estate,36.1
32,NK.PA,Basic Materials,25.2
33,IPN.PA,Healthcare,62.7
34,IPS.PA,Industrials,27.5
35,DEC.PA,Communication Services,50.3
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,68.6
38,MMB.PA,Consumer Cyclical,53.4
39,LR.PA,Industrials,55.3
40,MC.PA,Consumer Cyclical,67.0
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,58.8
43,NEX.PA,Industrials,35.3
44,NXI.PA,Real Estate,48.5
45,COX.PA,Healthcare,38.2
46,ORP.PA,Healthcare,50.7
47,RI.PA,Consumer Defensive,72.8
48,PUB.PA,Communication Services,54.1
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,28.0
51,RXL.PA,Technology,48.0
52,SK.PA,Consumer Cyclical,40.5
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,42.9
55,SAN.PA,Healthcare,75.4
56,SU.PA,Industrials,61.4
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,44.4
60,GLE.PA,Financial Services,47.1
61,SW.PA,Industrials,63.7
62,SOI.PA,Technology,56.9
63,STM.PA,Technology,37.0
64,TFI.PA,Communication Services,65.6
65,HO.PA,Industrials,63.4
66,UBI.PA,Communication Services,68.2
67,FR.PA,Consumer Cyclical,39.1
68,VK.PA,Basic Materials,28.8
69,VIE.PA,Industrials,57.3
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,52.2
72,VIV.PA,Communication Services,52.4
73,MF.PA,Financial Services,58.6
