,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,82.4
4,ALO.PA,Industrials,29.4
5,ATE.PA,Technology,54.4
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,26.1
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,37.1
16,CA.PA,Consumer Defensive,49.7
17,CO.PA,Consumer Defensive,41.3
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,53.2
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,41.0
25,RF.PA,Financial Services,57.2
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,57.0
29,RMS.PA,Consumer Cyclical,74.2
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,28.4
32,IPN.PA,Healthcare,59.5
33,IPS.PA,Industrials,27.2
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,55.7
36,OR.PA,Consumer Defensive,69.7
37,MMB.PA,Consumer Cyclical,57.9
38,LR.PA,Industrials,54.6
39,MC.PA,Consumer Cyclical,71.0
40,MAU.PA,Energy,51.9
41,MMT.PA,Communication Services,62.8
42,NEX.PA,Industrials,35.3
43,NXI.PA,Real Estate,47.4
44,COX.PA,Healthcare,37.7
45,ORP.PA,Healthcare,58.2
46,RI.PA,Consumer Defensive,71.1
47,PUB.PA,Communication Services,59.3
48,RCO.PA,Consumer Defensive,69.7
49,RNO.PA,Consumer Cyclical,27.5
50,RXL.PA,Technology,49.0
51,SK.PA,Consumer Cyclical,41.5
52,SAF.PA,Industrials,68.4
53,SGO.PA,Industrials,45.5
54,SAN.PA,Healthcare,71.2
55,SU.PA,Industrials,58.2
56,SCR.PA,Financial Services,67.3
57,SCHP.PA,Industrials,50.7
58,SESG.PA,Communication Services,44.8
59,GLE.PA,Financial Services,51.9
60,SW.PA,Industrials,65.4
61,SOI.PA,Technology,60.3
62,STM.PA,Technology,36.0
63,TFI.PA,Communication Services,76.2
64,HO.PA,Industrials,65.0
65,UBI.PA,Communication Services,68.2
66,FR.PA,Consumer Cyclical,42.7
67,VK.PA,Basic Materials,30.5
68,VIE.PA,Industrials,65.6
69,RIN.PA,Consumer Defensive,41.1
70,DG.PA,Industrials,65.1
71,VIV.PA,Communication Services,62.7
72,MF.PA,Financial Services,58.8
