,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,38.9
3,AI.PA,Basic Materials,71.4
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,58.5
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,42.5
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,56.5
18,ACA.PA,Financial Services,65.3
19,BN.PA,Consumer Defensive,67.8
20,DSY.PA,Technology,44.7
21,DBG.PA,Industrials,57.6
22,EDF.PA,Utilities,85.2
23,FGR.PA,Industrials,58.8
24,ERA.PA,Basic Materials,45.0
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,67.2
27,ETL.PA,Technology,62.1
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,69.6
30,RMS.PA,Consumer Cyclical,66.2
31,ICAD.PA,Real Estate,43.9
32,NK.PA,Basic Materials,40.4
33,IPN.PA,Healthcare,77.6
34,IPS.PA,Industrials,31.5
35,DEC.PA,Communication Services,44.0
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,60.8
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,37.0
43,NEX.PA,Industrials,44.9
44,NXI.PA,Real Estate,53.1
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,52.3
47,RI.PA,Consumer Defensive,61.7
48,PUB.PA,Communication Services,40.8
49,RCO.PA,Consumer Defensive,42.8
50,RNO.PA,Consumer Cyclical,37.8
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,51.4
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,58.0
55,SAN.PA,Healthcare,50.8
56,SU.PA,Industrials,63.9
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,51.5
61,SW.PA,Industrials,59.0
62,SOI.PA,Technology,45.3
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,35.9
65,HO.PA,Industrials,41.6
66,UBI.PA,Communication Services,76.2
67,FR.PA,Consumer Cyclical,38.9
68,VK.PA,Basic Materials,45.6
69,VIE.PA,Industrials,47.6
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,62.6
72,VIV.PA,Communication Services,62.1
73,MF.PA,Financial Services,65.7
