,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,52.2
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,44.3
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,83.7
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,44.9
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,37.7
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,76.4
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,64.5
24,ERA.PA,Basic Materials,62.4
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,38.0
27,ETL.PA,Technology,28.1
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,48.3
32,NK.PA,Basic Materials,32.0
33,IPN.PA,Healthcare,55.5
34,IPS.PA,Industrials,64.3
35,DEC.PA,Communication Services,70.0
36,LI.PA,Real Estate,54.2
37,OR.PA,Consumer Defensive,65.3
38,MMB.PA,Consumer Cyclical,68.1
39,LR.PA,Industrials,53.0
40,MC.PA,Consumer Cyclical,67.3
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,76.5
43,NEX.PA,Industrials,30.0
44,NXI.PA,Real Estate,75.0
45,COX.PA,Healthcare,14.8
46,ORP.PA,Healthcare,42.0
47,RI.PA,Consumer Defensive,57.5
48,PUB.PA,Communication Services,48.9
49,RCO.PA,Consumer Defensive,45.3
50,RNO.PA,Consumer Cyclical,58.3
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,68.3
53,SAF.PA,Industrials,59.1
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,59.6
56,SU.PA,Industrials,46.5
57,SCR.PA,Financial Services,84.5
58,SCHP.PA,Industrials,41.5
59,SESG.PA,Communication Services,35.0
60,GLE.PA,Financial Services,30.2
61,SW.PA,Industrials,67.0
62,SOI.PA,Technology,58.8
63,STM.PA,Technology,53.6
64,TFI.PA,Communication Services,53.3
65,HO.PA,Industrials,47.9
66,UBI.PA,Communication Services,54.3
67,FR.PA,Consumer Cyclical,39.9
68,VK.PA,Basic Materials,39.7
69,VIE.PA,Industrials,52.6
70,RIN.PA,Consumer Defensive,74.2
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,65.5
73,MF.PA,Financial Services,61.0
