,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,ADP.PA,Industrials,79.6
2,AF.PA,Industrials,40.0
3,AI.PA,Basic Materials,76.6
4,ALO.PA,Industrials,76.1
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,64.7
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,66.6
9,BEN.PA,Consumer Cyclical,73.5
10,BB.PA,Consumer Defensive,30.5
11,BNP.PA,Financial Services,66.4
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,72.1
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,72.7
17,CO.PA,Consumer Defensive,60.0
18,ACA.PA,Financial Services,69.4
19,BN.PA,Consumer Defensive,68.2
20,DSY.PA,Technology,45.5
21,DBG.PA,Industrials,54.6
22,EDF.PA,Utilities,58.6
23,FGR.PA,Industrials,73.0
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,65.9
26,ERF.PA,Healthcare,60.1
27,ETL.PA,Technology,75.2
28,GFC.PA,Real Estate,65.1
29,GET.PA,Industrials,57.5
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,89.1
33,IPN.PA,Healthcare,60.1
34,IPS.PA,Industrials,58.3
35,DEC.PA,Communication Services,59.8
36,LI.PA,Real Estate,68.3
37,OR.PA,Consumer Defensive,47.4
38,MMB.PA,Consumer Cyclical,76.2
39,LR.PA,Industrials,71.8
40,MC.PA,Consumer Cyclical,61.9
41,MAU.PA,Energy,59.6
42,MMT.PA,Communication Services,43.8
43,NEX.PA,Industrials,52.7
44,NXI.PA,Real Estate,56.9
45,COX.PA,Healthcare,34.2
46,ORP.PA,Healthcare,40.6
47,RI.PA,Consumer Defensive,53.4
48,PUB.PA,Communication Services,69.0
49,RCO.PA,Consumer Defensive,43.2
50,RNO.PA,Consumer Cyclical,57.4
51,RXL.PA,Technology,73.0
52,SK.PA,Consumer Cyclical,64.2
53,SAF.PA,Industrials,81.7
54,SGO.PA,Industrials,62.4
55,SAN.PA,Healthcare,82.2
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,70.9
58,SCHP.PA,Industrials,57.0
59,SESG.PA,Communication Services,79.4
60,GLE.PA,Financial Services,63.7
61,SW.PA,Industrials,74.9
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,41.0
64,TFI.PA,Communication Services,64.8
65,HO.PA,Industrials,76.7
66,UBI.PA,Communication Services,51.9
67,FR.PA,Consumer Cyclical,53.8
68,VK.PA,Basic Materials,62.8
69,VIE.PA,Industrials,69.4
70,RIN.PA,Consumer Defensive,66.5
71,DG.PA,Industrials,76.5
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,63.6
