,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,ADP.PA,Industrials,51.5
2,AF.PA,Industrials,63.4
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,23.8
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,62.1
10,BB.PA,Consumer Defensive,39.1
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,42.1
15,CAP.PA,Technology,64.6
16,CA.PA,Consumer Defensive,30.5
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,29.7
20,DSY.PA,Technology,74.1
21,DBG.PA,Industrials,40.0
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,31.2
24,ERA.PA,Basic Materials,61.8
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,53.5
27,ETL.PA,Technology,53.8
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,40.5
31,ICAD.PA,Real Estate,60.2
32,NK.PA,Basic Materials,59.5
33,IPN.PA,Healthcare,50.3
34,IPS.PA,Industrials,44.1
35,DEC.PA,Communication Services,54.3
36,LI.PA,Real Estate,63.5
37,OR.PA,Consumer Defensive,34.8
38,MMB.PA,Consumer Cyclical,42.9
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,34.0
41,MAU.PA,Energy,68.8
42,MMT.PA,Communication Services,44.6
43,NEX.PA,Industrials,47.4
44,NXI.PA,Real Estate,30.9
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.5
47,RI.PA,Consumer Defensive,30.8
48,PUB.PA,Communication Services,57.8
49,RCO.PA,Consumer Defensive,27.9
50,RNO.PA,Consumer Cyclical,47.2
51,RXL.PA,Technology,61.8
52,SK.PA,Consumer Cyclical,25.5
53,SAF.PA,Industrials,41.5
54,SGO.PA,Industrials,64.8
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,57.9
57,SCR.PA,Financial Services,53.9
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,45.9
60,GLE.PA,Financial Services,66.2
61,SW.PA,Industrials,68.3
62,SOI.PA,Technology,62.0
63,TFI.PA,Communication Services,25.6
64,HO.PA,Industrials,32.2
65,UBI.PA,Communication Services,56.5
66,FR.PA,Consumer Cyclical,68.6
67,VK.PA,Basic Materials,54.1
68,VIE.PA,Industrials,65.3
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,43.0
71,VIV.PA,Communication Services,19.7
72,MF.PA,Financial Services,57.1
