,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,29.1
2,AF.PA,Industrials,51.0
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,57.4
5,ATE.PA,Technology,44.3
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,43.2
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,33.9
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,58.8
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,66.9
17,CO.PA,Consumer Defensive,27.6
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,52.7
20,DSY.PA,Technology,54.1
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.4
24,ERA.PA,Basic Materials,43.2
25,RF.PA,Financial Services,51.8
26,ERF.PA,Healthcare,42.5
27,ETL.PA,Technology,45.7
28,GFC.PA,Real Estate,42.3
29,GET.PA,Industrials,40.8
30,RMS.PA,Consumer Cyclical,61.8
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,63.8
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,52.3
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,62.6
37,OR.PA,Consumer Defensive,69.0
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,41.3
42,MMT.PA,Communication Services,39.4
43,NEX.PA,Industrials,57.3
44,NXI.PA,Real Estate,34.7
45,ORP.PA,Healthcare,43.1
46,RI.PA,Consumer Defensive,50.8
47,PUB.PA,Communication Services,42.4
48,RCO.PA,Consumer Defensive,55.3
49,RNO.PA,Consumer Cyclical,73.9
50,RXL.PA,Technology,70.1
51,SK.PA,Consumer Cyclical,65.9
52,SAF.PA,Industrials,64.5
53,SGO.PA,Industrials,62.1
54,SAN.PA,Healthcare,59.6
55,SU.PA,Industrials,61.1
56,SCR.PA,Financial Services,74.9
57,SCHP.PA,Industrials,69.8
58,SESG.PA,Communication Services,53.0
59,GLE.PA,Financial Services,66.0
60,SW.PA,Industrials,41.0
61,SOI.PA,Technology,70.5
62,TFI.PA,Communication Services,32.2
63,HO.PA,Industrials,60.1
64,UBI.PA,Communication Services,49.3
65,FR.PA,Consumer Cyclical,49.9
66,VK.PA,Basic Materials,58.8
67,VIE.PA,Industrials,59.7
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,47.5
70,VIV.PA,Communication Services,48.3
71,MF.PA,Financial Services,39.3
