,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,54.9
2,AF.PA,Industrials,55.1
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,40.5
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,26.3
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,62.0
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,47.3
17,CO.PA,Consumer Defensive,36.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,48.0
20,BN.PA,Consumer Defensive,62.5
21,DBG.PA,Industrials,52.7
22,EDF.PA,Utilities,84.9
23,FGR.PA,Industrials,52.3
24,ERA.PA,Basic Materials,49.7
25,RF.PA,Financial Services,65.0
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,16.5
28,GFC.PA,Real Estate,57.4
29,GET.PA,Industrials,70.0
30,RMS.PA,Consumer Cyclical,76.3
31,ICAD.PA,Real Estate,52.3
32,NK.PA,Basic Materials,56.0
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,68.5
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,51.9
37,OR.PA,Consumer Defensive,72.3
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,64.9
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,64.3
42,MMT.PA,Communication Services,25.0
43,ML.PA,Consumer Cyclical,45.8
44,NEX.PA,Industrials,62.2
45,NXI.PA,Real Estate,56.8
46,COX.PA,Healthcare,52.5
47,ORP.PA,Healthcare,55.5
48,RI.PA,Consumer Defensive,73.4
49,PUB.PA,Communication Services,68.5
50,RCO.PA,Consumer Defensive,64.8
51,RNO.PA,Consumer Cyclical,58.1
52,RXL.PA,Technology,54.2
53,SK.PA,Consumer Cyclical,24.2
54,SAF.PA,Industrials,65.6
55,SGO.PA,Industrials,50.9
56,SAN.PA,Healthcare,57.0
57,SU.PA,Industrials,70.2
58,SCR.PA,Financial Services,44.2
59,SCHP.PA,Industrials,53.4
60,SESG.PA,Communication Services,41.5
61,GLE.PA,Financial Services,48.4
62,SW.PA,Industrials,71.5
63,SOI.PA,Technology,52.7
64,STM.PA,Technology,72.8
65,TFI.PA,Communication Services,36.2
66,HO.PA,Industrials,52.9
67,UBI.PA,Communication Services,39.9
68,FR.PA,Consumer Cyclical,57.1
69,VK.PA,Basic Materials,37.3
70,VIE.PA,Industrials,49.4
71,RIN.PA,Consumer Defensive,43.3
72,DG.PA,Industrials,60.5
73,VIV.PA,Communication Services,50.0
74,MF.PA,Financial Services,61.1
