,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,ADP.PA,Industrials,18.2
2,AF.PA,Industrials,40.2
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,27.4
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,43.5
8,BEN.PA,Consumer Cyclical,54.3
9,BB.PA,Consumer Defensive,79.0
10,BNP.PA,Financial Services,30.7
11,BON.PA,Consumer Defensive,32.9
12,EN.PA,Industrials,27.1
13,BVI.PA,Industrials,35.0
14,CAP.PA,Technology,45.8
15,CA.PA,Consumer Defensive,23.3
16,CO.PA,Consumer Defensive,21.2
17,ACA.PA,Financial Services,26.7
18,BN.PA,Consumer Defensive,32.1
19,DBG.PA,Industrials,18.8
20,EDF.PA,Utilities,43.8
21,FGR.PA,Industrials,35.9
22,ERA.PA,Basic Materials,39.1
23,RF.PA,Financial Services,35.3
24,ERF.PA,Healthcare,36.3
25,ETL.PA,Technology,32.3
26,GFC.PA,Real Estate,37.9
27,GET.PA,Industrials,20.2
28,RMS.PA,Consumer Cyclical,39.2
29,ICAD.PA,Real Estate,35.3
30,NK.PA,Basic Materials,62.2
31,IPN.PA,Healthcare,42.8
32,IPS.PA,Industrials,48.2
33,DEC.PA,Communication Services,35.6
34,LI.PA,Real Estate,30.8
35,OR.PA,Consumer Defensive,38.8
36,MMB.PA,Consumer Cyclical,47.1
37,LR.PA,Industrials,37.2
38,MC.PA,Consumer Cyclical,35.3
39,MAU.PA,Energy,32.7
40,MMT.PA,Communication Services,45.1
41,ML.PA,Consumer Cyclical,42.9
42,NEX.PA,Industrials,46.8
43,NXI.PA,Real Estate,42.4
44,COX.PA,Healthcare,32.3
45,ORP.PA,Healthcare,17.9
46,RI.PA,Consumer Defensive,54.9
47,PUB.PA,Communication Services,45.4
48,RCO.PA,Consumer Defensive,39.6
49,RNO.PA,Consumer Cyclical,44.3
50,RXL.PA,Technology,38.9
51,SK.PA,Consumer Cyclical,34.6
52,SAF.PA,Industrials,34.6
53,SGO.PA,Industrials,36.5
54,SAN.PA,Healthcare,38.7
55,SU.PA,Industrials,43.9
56,SCR.PA,Financial Services,33.1
57,SCHP.PA,Industrials,40.1
58,SESG.PA,Communication Services,29.5
59,GLE.PA,Financial Services,31.6
60,SW.PA,Industrials,41.3
61,SOI.PA,Technology,24.1
62,STM.PA,Technology,36.0
63,TFI.PA,Communication Services,35.8
64,HO.PA,Industrials,40.6
65,UBI.PA,Communication Services,19.9
66,FR.PA,Consumer Cyclical,32.2
67,VK.PA,Basic Materials,49.2
68,VIE.PA,Industrials,31.7
69,RIN.PA,Consumer Defensive,33.7
70,DG.PA,Industrials,25.5
71,VIV.PA,Communication Services,30.7
72,MF.PA,Financial Services,40.6
