,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,36.4
7,ATO.PA,Technology,44.4
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,38.4
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,24.8
18,ACA.PA,Financial Services,53.9
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,26.2
21,DBG.PA,Industrials,30.8
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,48.3
24,RF.PA,Financial Services,60.2
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,57.5
28,GET.PA,Industrials,54.1
29,RMS.PA,Consumer Cyclical,46.0
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,50.5
34,DEC.PA,Communication Services,43.7
35,LI.PA,Real Estate,62.7
36,OR.PA,Consumer Defensive,46.8
37,MMB.PA,Consumer Cyclical,31.7
38,LR.PA,Industrials,35.7
39,MC.PA,Consumer Cyclical,38.4
40,MAU.PA,Energy,61.3
41,MMT.PA,Communication Services,33.4
42,NEX.PA,Industrials,58.1
43,NXI.PA,Real Estate,48.8
44,ORP.PA,Healthcare,27.0
45,RI.PA,Consumer Defensive,15.2
46,PUB.PA,Communication Services,47.8
47,RCO.PA,Consumer Defensive,21.7
48,RNO.PA,Consumer Cyclical,63.4
49,RXL.PA,Technology,59.1
50,SK.PA,Consumer Cyclical,29.9
51,SAF.PA,Industrials,64.1
52,SGO.PA,Industrials,38.1
53,SAN.PA,Healthcare,59.6
54,SU.PA,Industrials,42.3
55,SCR.PA,Financial Services,69.4
56,SCHP.PA,Industrials,43.6
57,SESG.PA,Communication Services,36.6
58,GLE.PA,Financial Services,24.0
59,SW.PA,Industrials,59.0
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,34.4
62,HO.PA,Industrials,63.6
63,UBI.PA,Communication Services,49.1
64,FR.PA,Consumer Cyclical,29.9
65,VK.PA,Basic Materials,53.2
66,VIE.PA,Industrials,63.8
67,DG.PA,Industrials,62.1
68,VIV.PA,Communication Services,48.5
69,MF.PA,Financial Services,25.2
