,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,14.6
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,24.2
7,ATO.PA,Technology,24.4
8,CS.PA,Financial Services,35.1
9,BEN.PA,Consumer Cyclical,22.4
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,33.9
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,21.9
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.1
20,BN.PA,Consumer Defensive,45.6
21,DBG.PA,Industrials,20.1
22,EDF.PA,Utilities,42.7
23,FGR.PA,Industrials,38.7
24,ERA.PA,Basic Materials,30.8
25,RF.PA,Financial Services,24.3
26,ERF.PA,Healthcare,34.9
27,ETL.PA,Technology,54.6
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,35.5
30,RMS.PA,Consumer Cyclical,52.2
31,ICAD.PA,Real Estate,34.7
32,NK.PA,Basic Materials,30.3
33,IPN.PA,Healthcare,53.2
34,IPS.PA,Industrials,49.5
35,DEC.PA,Communication Services,35.1
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,54.7
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,35.4
40,MC.PA,Consumer Cyclical,50.1
41,MAU.PA,Energy,41.2
42,MMT.PA,Communication Services,29.2
43,ML.PA,Consumer Cyclical,29.5
44,NEX.PA,Industrials,33.2
45,NXI.PA,Real Estate,48.9
46,COX.PA,Healthcare,43.7
47,ORP.PA,Healthcare,48.8
48,RI.PA,Consumer Defensive,45.8
49,PUB.PA,Communication Services,43.7
50,RCO.PA,Consumer Defensive,46.9
51,RNO.PA,Consumer Cyclical,41.5
52,RXL.PA,Technology,29.0
53,SK.PA,Consumer Cyclical,38.8
54,SAF.PA,Industrials,46.9
55,SGO.PA,Industrials,24.6
56,SAN.PA,Healthcare,48.1
57,SU.PA,Industrials,34.7
58,SCR.PA,Financial Services,25.4
59,SCHP.PA,Industrials,61.5
60,SESG.PA,Communication Services,40.8
61,GLE.PA,Financial Services,33.4
62,SW.PA,Industrials,42.7
63,SOI.PA,Technology,28.5
64,STM.PA,Technology,28.1
65,TFI.PA,Communication Services,26.4
66,HO.PA,Industrials,60.8
67,UBI.PA,Communication Services,32.6
68,FR.PA,Consumer Cyclical,41.0
69,VK.PA,Basic Materials,40.7
70,VIE.PA,Industrials,40.2
71,RIN.PA,Consumer Defensive,39.5
72,DG.PA,Industrials,39.7
73,VIV.PA,Communication Services,15.3
74,MF.PA,Financial Services,39.8
