,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,50.8
4,ALO.PA,Industrials,63.3
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,68.5
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,44.7
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,69.4
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,55.3
20,DSY.PA,Technology,50.8
21,DBG.PA,Industrials,65.2
22,FGR.PA,Industrials,50.9
23,ERA.PA,Basic Materials,53.5
24,RF.PA,Financial Services,43.5
25,ERF.PA,Healthcare,65.2
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,62.8
28,GET.PA,Industrials,59.7
29,RMS.PA,Consumer Cyclical,44.6
30,ICAD.PA,Real Estate,52.3
31,NK.PA,Basic Materials,44.3
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,29.9
35,LI.PA,Real Estate,77.4
36,OR.PA,Consumer Defensive,45.6
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,51.1
39,MC.PA,Consumer Cyclical,49.4
40,MAU.PA,Energy,66.0
41,MMT.PA,Communication Services,41.2
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,48.5
44,ORP.PA,Healthcare,42.5
45,RI.PA,Consumer Defensive,52.3
46,PUB.PA,Communication Services,43.5
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,69.2
49,RXL.PA,Technology,49.6
50,SK.PA,Consumer Cyclical,61.3
51,SAF.PA,Industrials,57.5
52,SGO.PA,Industrials,66.8
53,SAN.PA,Healthcare,60.4
54,SU.PA,Industrials,52.0
55,SCR.PA,Financial Services,73.1
56,SCHP.PA,Industrials,60.9
57,SESG.PA,Communication Services,72.5
58,GLE.PA,Financial Services,61.7
59,SW.PA,Industrials,40.3
60,SOI.PA,Technology,59.7
61,TFI.PA,Communication Services,53.5
62,HO.PA,Industrials,42.2
63,UBI.PA,Communication Services,74.1
64,FR.PA,Consumer Cyclical,70.1
65,VK.PA,Basic Materials,74.0
66,VIE.PA,Industrials,63.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.8
69,VIV.PA,Communication Services,51.3
70,MF.PA,Financial Services,52.0
