,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.8
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,40.1
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,64.3
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,81.0
11,BNP.PA,Financial Services,60.6
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,55.3
14,BVI.PA,Industrials,57.6
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,38.4
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,39.0
24,RF.PA,Financial Services,47.2
25,ERF.PA,Healthcare,44.2
26,ETL.PA,Technology,40.9
27,GFC.PA,Real Estate,60.9
28,GET.PA,Industrials,53.3
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,51.8
31,NK.PA,Basic Materials,58.2
32,IPN.PA,Healthcare,60.4
33,IPS.PA,Industrials,63.0
34,DEC.PA,Communication Services,60.8
35,LI.PA,Real Estate,68.1
36,OR.PA,Consumer Defensive,50.5
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,55.8
39,MC.PA,Consumer Cyclical,37.6
40,MAU.PA,Energy,54.0
41,MMT.PA,Communication Services,43.5
42,NEX.PA,Industrials,42.6
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,23.9
46,PUB.PA,Communication Services,58.3
47,RCO.PA,Consumer Defensive,34.1
48,RNO.PA,Consumer Cyclical,31.1
49,RXL.PA,Technology,54.3
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,53.5
52,SGO.PA,Industrials,60.1
53,SAN.PA,Healthcare,53.2
54,SU.PA,Industrials,49.0
55,SCR.PA,Financial Services,50.4
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,65.7
58,GLE.PA,Financial Services,70.1
59,SW.PA,Industrials,68.7
60,SOI.PA,Technology,51.6
61,TFI.PA,Communication Services,64.9
62,HO.PA,Industrials,61.5
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,28.0
65,VK.PA,Basic Materials,62.5
66,VIE.PA,Industrials,55.9
67,DG.PA,Industrials,48.6
68,VIV.PA,Communication Services,66.3
69,MF.PA,Financial Services,41.9
