,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,48.8
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,32.7
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,17.7
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,40.8
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,39.3
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,28.4
18,ACA.PA,Financial Services,51.7
19,BN.PA,Consumer Defensive,59.7
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,39.0
22,FGR.PA,Industrials,41.7
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,43.8
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,36.7
27,GFC.PA,Real Estate,45.8
28,GET.PA,Industrials,50.7
29,RMS.PA,Consumer Cyclical,38.0
30,ICAD.PA,Real Estate,28.6
31,NK.PA,Basic Materials,18.3
32,IPN.PA,Healthcare,36.8
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,35.1
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,30.6
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,56.4
41,MMT.PA,Communication Services,48.0
42,NEX.PA,Industrials,37.9
43,NXI.PA,Real Estate,41.8
44,ORP.PA,Healthcare,33.5
45,RI.PA,Consumer Defensive,34.4
46,PUB.PA,Communication Services,61.4
47,RCO.PA,Consumer Defensive,35.7
48,RNO.PA,Consumer Cyclical,49.2
49,RXL.PA,Technology,39.2
50,SK.PA,Consumer Cyclical,41.2
51,SAF.PA,Industrials,56.5
52,SGO.PA,Industrials,35.2
53,SAN.PA,Healthcare,61.6
54,SU.PA,Industrials,42.1
55,SCR.PA,Financial Services,42.4
56,SCHP.PA,Industrials,24.1
57,SESG.PA,Communication Services,40.9
58,GLE.PA,Financial Services,30.4
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,40.7
61,TFI.PA,Communication Services,34.1
62,HO.PA,Industrials,71.8
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,14.7
65,VK.PA,Basic Materials,44.5
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,45.6
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,36.5
