,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,ADP.PA,Industrials,45.4
2,AF.PA,Industrials,18.2
3,AI.PA,Basic Materials,24.0
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,27.9
6,AKE.PA,Basic Materials,20.1
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,20.0
11,BNP.PA,Financial Services,33.9
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,38.1
14,BVI.PA,Industrials,28.4
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,28.9
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.7
20,BN.PA,Consumer Defensive,37.2
21,DBG.PA,Industrials,22.4
22,EDF.PA,Utilities,40.7
23,FGR.PA,Industrials,38.9
24,ERA.PA,Basic Materials,28.1
25,RF.PA,Financial Services,21.3
26,ERF.PA,Healthcare,21.9
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,36.6
29,GET.PA,Industrials,43.2
30,RMS.PA,Consumer Cyclical,41.2
31,ICAD.PA,Real Estate,26.4
32,NK.PA,Basic Materials,27.4
33,IPN.PA,Healthcare,25.3
34,IPS.PA,Industrials,49.1
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,44.6
38,MMB.PA,Consumer Cyclical,5.0
39,LR.PA,Industrials,27.1
40,MC.PA,Consumer Cyclical,38.8
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,31.8
43,ML.PA,Consumer Cyclical,36.0
44,NEX.PA,Industrials,32.8
45,NXI.PA,Real Estate,26.2
46,COX.PA,Healthcare,38.8
47,ORP.PA,Healthcare,37.3
48,RI.PA,Consumer Defensive,34.9
49,PUB.PA,Communication Services,34.3
50,RCO.PA,Consumer Defensive,37.7
51,RNO.PA,Consumer Cyclical,55.2
52,RXL.PA,Technology,30.2
53,SK.PA,Consumer Cyclical,28.4
54,SAF.PA,Industrials,45.4
55,SGO.PA,Industrials,24.1
56,SAN.PA,Healthcare,32.5
57,SU.PA,Industrials,31.5
58,SCR.PA,Financial Services,22.3
59,SCHP.PA,Industrials,61.0
60,SESG.PA,Communication Services,45.4
61,GLE.PA,Financial Services,43.9
62,SW.PA,Industrials,41.8
63,SOI.PA,Technology,29.5
64,STM.PA,Technology,33.1
65,TFI.PA,Communication Services,27.0
66,HO.PA,Industrials,52.3
67,UBI.PA,Communication Services,33.7
68,FR.PA,Consumer Cyclical,52.2
69,VK.PA,Basic Materials,43.3
70,VIE.PA,Industrials,33.7
71,RIN.PA,Consumer Defensive,34.3
72,DG.PA,Industrials,35.9
73,VIV.PA,Communication Services,35.2
74,MF.PA,Financial Services,23.8
