,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,43.5
2,AF.PA,Industrials,32.1
3,AI.PA,Basic Materials,47.3
4,ALO.PA,Industrials,9.9
5,ATE.PA,Technology,26.6
6,AKE.PA,Basic Materials,32.1
7,ATO.PA,Technology,50.5
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,31.2
11,BNP.PA,Financial Services,25.9
12,BON.PA,Consumer Defensive,31.5
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,22.1
15,CAP.PA,Technology,45.6
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,30.6
18,ACA.PA,Financial Services,38.2
19,BN.PA,Consumer Defensive,73.3
20,DSY.PA,Technology,66.9
21,DBG.PA,Industrials,24.9
22,FGR.PA,Industrials,30.2
23,ERA.PA,Basic Materials,32.8
24,RF.PA,Financial Services,27.4
25,ERF.PA,Healthcare,23.5
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,30.8
28,GET.PA,Industrials,45.0
29,RMS.PA,Consumer Cyclical,51.6
30,ICAD.PA,Real Estate,42.5
31,NK.PA,Basic Materials,20.4
32,IPN.PA,Healthcare,31.6
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,38.6
36,OR.PA,Consumer Defensive,54.9
37,MMB.PA,Consumer Cyclical,38.3
38,LR.PA,Industrials,26.5
39,MC.PA,Consumer Cyclical,38.5
40,MAU.PA,Energy,70.6
41,MMT.PA,Communication Services,32.5
42,NEX.PA,Industrials,33.9
43,NXI.PA,Real Estate,42.7
44,ORP.PA,Healthcare,32.4
45,RI.PA,Consumer Defensive,62.5
46,PUB.PA,Communication Services,44.4
47,RCO.PA,Consumer Defensive,48.7
48,RNO.PA,Consumer Cyclical,24.6
49,RXL.PA,Technology,21.5
50,SK.PA,Consumer Cyclical,43.8
51,SAF.PA,Industrials,50.0
52,SGO.PA,Industrials,23.5
53,SAN.PA,Healthcare,46.9
54,SU.PA,Industrials,23.6
55,SCR.PA,Financial Services,36.0
56,SCHP.PA,Industrials,26.2
57,SESG.PA,Communication Services,41.7
58,GLE.PA,Financial Services,18.7
59,SW.PA,Industrials,67.4
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,25.1
62,HO.PA,Industrials,60.9
63,UBI.PA,Communication Services,34.7
64,FR.PA,Consumer Cyclical,15.9
65,VK.PA,Basic Materials,43.8
66,VIE.PA,Industrials,36.8
67,DG.PA,Industrials,42.1
68,VIV.PA,Communication Services,54.4
69,MF.PA,Financial Services,29.3
