,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,63.5
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,35.6
7,ATO.PA,Technology,51.2
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,29.0
10,BB.PA,Consumer Defensive,36.2
11,BNP.PA,Financial Services,44.8
12,BON.PA,Consumer Defensive,51.7
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,56.8
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,46.9
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,35.3
25,RF.PA,Financial Services,49.8
26,ERF.PA,Healthcare,59.4
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,47.8
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,63.6
31,ICAD.PA,Real Estate,38.6
32,NK.PA,Basic Materials,23.7
33,IPN.PA,Healthcare,67.9
34,IPS.PA,Industrials,23.6
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,47.6
37,OR.PA,Consumer Defensive,57.4
38,MMB.PA,Consumer Cyclical,58.9
39,LR.PA,Industrials,48.4
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,32.0
43,NEX.PA,Industrials,30.7
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,59.7
48,PUB.PA,Communication Services,28.3
49,RCO.PA,Consumer Defensive,38.6
50,RNO.PA,Consumer Cyclical,26.2
51,RXL.PA,Technology,38.5
52,SK.PA,Consumer Cyclical,52.6
53,SAF.PA,Industrials,45.9
54,SGO.PA,Industrials,46.9
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,56.4
57,SCR.PA,Financial Services,60.1
58,SCHP.PA,Industrials,52.1
59,SESG.PA,Communication Services,61.2
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,54.9
62,SOI.PA,Technology,37.2
63,STM.PA,Technology,25.0
64,TFI.PA,Communication Services,24.8
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,70.6
67,FR.PA,Consumer Cyclical,29.9
68,VK.PA,Basic Materials,27.4
69,VIE.PA,Industrials,36.8
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,55.1
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,55.4
