,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,ADP.PA,Industrials,55.0
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,49.1
4,ALO.PA,Industrials,66.5
5,ATE.PA,Technology,48.6
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,68.7
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,58.5
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,42.4
14,BVI.PA,Industrials,30.9
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,40.2
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,68.7
19,BN.PA,Consumer Defensive,36.5
20,DSY.PA,Technology,72.9
21,DBG.PA,Industrials,33.0
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,45.2
24,ERA.PA,Basic Materials,38.6
25,RF.PA,Financial Services,48.2
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,39.2
28,GFC.PA,Real Estate,40.7
29,GET.PA,Industrials,51.5
30,RMS.PA,Consumer Cyclical,47.5
31,ICAD.PA,Real Estate,20.8
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,26.1
35,DEC.PA,Communication Services,31.5
36,LI.PA,Real Estate,41.8
37,OR.PA,Consumer Defensive,41.6
38,MMB.PA,Consumer Cyclical,39.2
39,LR.PA,Industrials,64.7
40,MC.PA,Consumer Cyclical,39.5
41,MAU.PA,Energy,63.8
42,MMT.PA,Communication Services,39.1
43,NEX.PA,Industrials,38.1
44,NXI.PA,Real Estate,48.5
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,26.1
47,RI.PA,Consumer Defensive,46.8
48,PUB.PA,Communication Services,42.5
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,44.5
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,28.7
53,SAF.PA,Industrials,45.2
54,SGO.PA,Industrials,54.0
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,63.7
57,SCR.PA,Financial Services,55.8
58,SCHP.PA,Industrials,38.2
59,SESG.PA,Communication Services,42.7
60,GLE.PA,Financial Services,63.3
61,SW.PA,Industrials,63.8
62,SOI.PA,Technology,46.7
63,TFI.PA,Communication Services,20.5
64,HO.PA,Industrials,42.5
65,UBI.PA,Communication Services,50.6
66,FR.PA,Consumer Cyclical,61.9
67,VK.PA,Basic Materials,40.5
68,VIE.PA,Industrials,40.3
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,48.5
71,VIV.PA,Communication Services,18.9
72,MF.PA,Financial Services,46.3
