,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,64.8
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,32.9
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,61.3
11,BNP.PA,Financial Services,46.8
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,43.6
17,CO.PA,Consumer Defensive,31.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.6
20,BN.PA,Consumer Defensive,63.5
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,53.6
24,ERA.PA,Basic Materials,51.4
25,RF.PA,Financial Services,61.3
26,ERF.PA,Healthcare,61.2
27,ETL.PA,Technology,9.9
28,GFC.PA,Real Estate,59.6
29,GET.PA,Industrials,73.3
30,RMS.PA,Consumer Cyclical,73.8
31,ICAD.PA,Real Estate,55.6
32,NK.PA,Basic Materials,52.3
33,IPN.PA,Healthcare,46.3
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,60.7
36,LI.PA,Real Estate,60.8
37,OR.PA,Consumer Defensive,70.7
38,MMB.PA,Consumer Cyclical,51.3
39,LR.PA,Industrials,62.5
40,MC.PA,Consumer Cyclical,65.3
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,41.6
43,ML.PA,Consumer Cyclical,58.6
44,NEX.PA,Industrials,56.7
45,NXI.PA,Real Estate,55.8
46,COX.PA,Healthcare,50.1
47,ORP.PA,Healthcare,52.3
48,PUB.PA,Communication Services,65.4
49,RCO.PA,Consumer Defensive,62.3
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,48.9
52,SK.PA,Consumer Cyclical,22.4
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,43.9
55,SAN.PA,Healthcare,55.9
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,41.2
58,SCHP.PA,Industrials,55.5
59,SESG.PA,Communication Services,43.1
60,GLE.PA,Financial Services,46.3
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,42.7
63,STM.PA,Technology,64.7
64,TFI.PA,Communication Services,41.9
65,HO.PA,Industrials,54.4
66,UBI.PA,Communication Services,35.5
67,FR.PA,Consumer Cyclical,51.6
68,VK.PA,Basic Materials,31.0
69,VIE.PA,Industrials,45.1
70,RIN.PA,Consumer Defensive,39.9
71,DG.PA,Industrials,59.8
72,VIV.PA,Communication Services,50.7
73,MF.PA,Financial Services,56.1
