,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.2
1,ADP.PA,Industrials,89.7
2,AF.PA,Industrials,54.2
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,77.3
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,67.1
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,39.2
11,BNP.PA,Financial Services,87.0
12,BON.PA,Consumer Defensive,58.8
13,EN.PA,Industrials,84.9
14,BVI.PA,Industrials,72.4
15,CAP.PA,Technology,65.6
16,CA.PA,Consumer Defensive,66.4
17,CO.PA,Consumer Defensive,79.6
18,ACA.PA,Financial Services,68.5
19,BN.PA,Consumer Defensive,62.2
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,76.4
22,EDF.PA,Utilities,47.1
23,FGR.PA,Industrials,70.3
24,ERA.PA,Basic Materials,67.0
25,RF.PA,Financial Services,68.8
26,ERF.PA,Healthcare,65.3
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,69.1
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,67.6
31,ICAD.PA,Real Estate,64.8
32,NK.PA,Basic Materials,55.5
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,75.4
35,DEC.PA,Communication Services,86.9
36,LI.PA,Real Estate,78.1
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,74.2
39,LR.PA,Industrials,66.1
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,40.3
42,MMT.PA,Communication Services,71.8
43,NEX.PA,Industrials,47.9
44,NXI.PA,Real Estate,70.2
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,39.6
47,RI.PA,Consumer Defensive,61.5
48,PUB.PA,Communication Services,81.0
49,RCO.PA,Consumer Defensive,55.7
50,RNO.PA,Consumer Cyclical,61.2
51,RXL.PA,Technology,67.8
52,SK.PA,Consumer Cyclical,74.7
53,SAF.PA,Industrials,55.2
54,SGO.PA,Industrials,72.2
55,SAN.PA,Healthcare,55.0
56,SU.PA,Industrials,70.5
57,SCR.PA,Financial Services,86.8
58,SCHP.PA,Industrials,59.6
59,SESG.PA,Communication Services,55.3
60,GLE.PA,Financial Services,69.5
61,SW.PA,Industrials,57.7
62,SOI.PA,Technology,83.1
63,STM.PA,Technology,68.9
64,TFI.PA,Communication Services,69.6
65,HO.PA,Industrials,43.4
66,UBI.PA,Communication Services,51.8
67,FR.PA,Consumer Cyclical,65.9
68,VK.PA,Basic Materials,63.9
69,VIE.PA,Industrials,75.1
70,RIN.PA,Consumer Defensive,65.4
71,DG.PA,Industrials,66.2
72,VIV.PA,Communication Services,63.8
73,MF.PA,Financial Services,76.2
