,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,55.5
2,AF.PA,Industrials,57.7
3,AI.PA,Basic Materials,34.7
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,60.2
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,59.9
11,BNP.PA,Financial Services,60.2
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,55.4
15,CAP.PA,Technology,42.3
16,CA.PA,Consumer Defensive,45.0
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,77.5
19,BN.PA,Consumer Defensive,75.0
20,DSY.PA,Technology,32.0
21,DBG.PA,Industrials,57.5
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,30.3
24,RF.PA,Financial Services,56.0
25,ERF.PA,Healthcare,54.1
26,ETL.PA,Technology,60.4
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,33.4
29,RMS.PA,Consumer Cyclical,26.9
30,ICAD.PA,Real Estate,52.8
31,NK.PA,Basic Materials,50.1
32,IPN.PA,Healthcare,61.3
33,IPS.PA,Industrials,81.1
34,DEC.PA,Communication Services,44.1
35,LI.PA,Real Estate,69.4
36,OR.PA,Consumer Defensive,41.8
37,MMB.PA,Consumer Cyclical,47.3
38,LR.PA,Industrials,36.3
39,MC.PA,Consumer Cyclical,31.3
40,MAU.PA,Energy,24.2
41,MMT.PA,Communication Services,67.2
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,67.2
44,ORP.PA,Healthcare,11.9
45,RI.PA,Consumer Defensive,28.6
46,PUB.PA,Communication Services,76.0
47,RCO.PA,Consumer Defensive,27.7
48,RNO.PA,Consumer Cyclical,43.3
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,54.6
52,SGO.PA,Industrials,55.6
53,SAN.PA,Healthcare,86.7
54,SU.PA,Industrials,45.0
55,SCR.PA,Financial Services,41.3
56,SCHP.PA,Industrials,54.8
57,SESG.PA,Communication Services,65.8
58,GLE.PA,Financial Services,63.6
59,SW.PA,Industrials,72.3
60,SOI.PA,Technology,36.5
61,TFI.PA,Communication Services,73.9
62,HO.PA,Industrials,59.2
63,UBI.PA,Communication Services,27.2
64,FR.PA,Consumer Cyclical,44.9
65,VK.PA,Basic Materials,54.7
66,VIE.PA,Industrials,53.4
67,DG.PA,Industrials,56.5
68,VIV.PA,Communication Services,77.6
69,MF.PA,Financial Services,53.2
